Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Banner Corp.,BANR,Financial Services,47.81,47.7,47.37,0.929,1.046,9.93971,1647030656.0,55.66,39.31,0.0402,172747.0,,0.0,0.0,0.0,0.696092981671882,0.9990697284367149,0.0,0.0005222856178797895,0.1122334455667789,,0.4616244868531917
Beasley Broadcast Group,BBGI,Communication Services,0.6292,0.63,0.6132,2.609,1.018,,19092634.0,1.28,0.6,,19490.0,,0.0,0.0,0.0,0.7261332141260618,0.9990683373764334,,6.053838287940567e-06,,,0.2451340819466845
Barrett Business Services,BBSI,Industrials,32.61,32.72,32.53,0.246,1.378,18.016575,848825280.0,34.35,21.4375,0.0092,152000.0,,0.0,0.0,0.0,0.6838801966919983,0.9990862224371962,0.0,0.00026916849906833334,0.025252525252525252,,0.44176208348253115
Bcb Bancorp Inc. [Nj],BCBP,Financial Services,10.13,10.17,10.04,0.896,0.558,6.49359,171778464.0,13.9,9.19,0.063200004,47677.0,,0.0,0.0,0.0,0.6955029056772464,0.9990454842432367,0.0,5.447169982453812e-05,0.17676768799102133,,0.4743641143279597
Brightcove Inc.,BCOV,Technology,2.39,2.41,2.42,-1.24,0.739,,106552176.0,4.56,1.55,,328408.0,,0.0,0.0,0.0,0.6573088958426464,0.9990544764543424,,3.378793774307821e-05,,,0.2313706056077378
Balchem Corp.,BCPC,Basic Materials,162.28,161.82,160.51,1.103,0.675,45.84181,5261685760.0,163.03,110.74,0.0049,97206.0,,0.0,0.0,0.0,0.6992042914617792,0.9990512968879844,0.0,0.001668520801118651,0.013187429854096521,,0.44255032603208544
Biocryst Pharmaceuticals,BCRX,Healthcare,6.42,6.59,6.52,-1.534,1.879,,1324940288.0,7.95,4.03,,3720232.0,,0.0,0.0,0.0,0.652051855163165,0.9991111124800911,,0.0004201482627624498,,,0.23036349710691836
Biodelivery Sciences International,BDSI,,5.59,5.6,5.595,-0.089,,6.8170733,577050112.0,5.62,2.5,,3352473.0,,0.0,0.0,0.0,0.6778900312919088,,0.0,0.0001829864843174587,,,0.33559630490681347
Cardionet,BEAT,Healthcare,2.64,2.68,2.57,2.724,-0.96,,69508560.0,3.74,1.06,,117685.0,,0.0,0.0,0.0,0.7281895395619133,0.998970068903687,,2.204111965064036e-05,,,0.24553711891471644
Bebe Stores,BEBE,Industrials,2.25,2.25,2.25,0.0,0.221,,28966724.0,4.15,2.07,0.0731,798.0,,0.0,0.0,0.0,0.6794814483683504,0.9990287418391337,,9.184988849979641e-06,0.20454545454545453,,0.2767091732655594
Beacon Roofing Supply,BECN,Industrials,89.75,89.09,88.42,1.504,1.583,,5743910400.0,103.75,68.5,,660850.0,,0.0,0.0,0.0,0.7063746088511399,0.999096406985686,,0.001821437976530774,,,0.24136670626644968
Bel Fuse Inc.,BELFA,Technology,81.49,79.2499,79.43,2.593,1.356,14.5,859931328.0,85.91,38.82,0.0029,15800.0,,0.0,0.0,0.0,0.7258471166741173,0.9990851294612607,0.0,0.00027269031307217904,0.007575757575757575,,0.4466203568274083
Bel Fuse Inc.,BELFB,Technology,65.44,64.34,63.58,2.925,1.356,11.644129,859934016.0,74.75,39.13,0.0043,84098.0,,0.0,0.0,0.0,0.731783638801967,0.9990851294612607,0.0,0.00027269116545783795,0.011503928170594839,,0.44859329545718424
Cal-Maine Foods,CALM,Consumer Defensive,62.87,62.58,62.34,0.85,-0.113,11.147163,3083037952.0,64.76,42.25,0.0299,627211.0,,0.0,0.0,0.0,0.6946803755029057,0.9990121484772038,0.0,0.0009776546748726477,0.08333333333333334,,0.4556017220824554
Calamp,CAMP,Technology,0.4,0.55,0.4,0.0,1.886,,660336.0,38.0673,0.11,,194122.0,,0.0,0.0,0.0,0.6794814483683504,0.9991114602451614,,2.088135573201539e-07,,,0.23580745657954197
Camtek Ltd,CAMT,Technology,137.24,133.71,132.25,3.773,1.429,77.10113,6195466752.0,139.4,33.35,0.0097,466859.0,,0.0,0.0,0.0,0.7469468037550292,0.9990887561541376,0.0,0.0019646299998318695,0.02665544332210999,,0.4548257880308248
Avis Budget Group,CAR,Industrials,102.02,105.7,105.15,-2.977,2.205,3.2751203,3636727296.0,244.95,93.53,,694175.0,,0.0,0.0,0.0,0.6262494412159143,0.9991273083962263,0.0,0.0011532338624900024,,,0.4252779424690545
Carolina Trust Bank,CART,Consumer Cyclical,34.11,34.52,34.48,-1.073,,,9028883456.0,42.95,22.13,,4535444.0,,0.0,0.0,0.0,0.6602950379973178,,,0.0028631284240127814,,,0.13234532044186484
Carver Bancorp,CARV,Financial Services,1.4499,1.41,1.39,4.309,1.113,,7228636.0,3.03,1.15,,39029.0,,0.0,0.0,0.0,0.7565310683951721,0.9990730570452458,,2.291672457395123e-06,,,0.25121374855080475
Meta Financial Group,CASH,Financial Services,56.9,57.01,56.5,0.708,0.688,8.556391,1437897216.0,60.49,41.79,0.0034999999,160381.0,,0.0,0.0,0.0,0.6921412606168976,0.9990519427374008,0.0,0.0004559677811781628,0.009259258978675645,,0.44023089497097256
Cass Information Systems Inc,CASS,Industrials,40.31,39.64,39.28,2.622,0.717,18.406393,549977536.0,50.25,35.5,0.0298,39465.0,,0.0,0.0,0.0,0.7263656683057667,0.9990533834784069,0.0,0.0001744015603843929,0.0830527497194164,,0.46180646210891574
Caseys General Stores,CASY,Consumer Cyclical,367.57,370.52,369.36,-0.485,0.795,27.389717,13378114560.0,389.44,238.44,0.0049,323009.0,,0.0,0.0,0.0,0.6708091193562807,0.9990572585749053,0.0,0.004242303357168893,0.013187429854096521,,0.4371292660352829
Cathay General Bancorp,CATY,Financial Services,36.32,36.5,36.27,0.138,1.123,8.0353985,2644582656.0,45.72,32.08,0.0374,324118.0,,0.0,0.0,0.0,0.6819490388913724,0.9990735538524892,0.0,0.0008386170980934803,0.10437710437710439,,0.4572564457487536
Colony Bankcorp,CBAN,Financial Services,12.13,12.16,12.01,0.999,0.575,9.704,212985824.0,13.58,9.36,0.037100002,32754.0,,0.0,0.0,0.0,0.6973446580241396,0.9990463288155504,0.0,6.753887345007186e-05,0.10353535914702582,,0.46008739020313316
Chicopee Bancorp,CBNK,Financial Services,20.02,19.99,19.77,1.265,0.485,8.555556,278264000.0,25.0,15.0,0.016,22103.0,,0.0,0.0,0.0,0.702101028162718,0.9990418575503597,0.0,8.82390896189832e-05,0.04433221099887767,,0.4491996574963171
CBOE Holdings,CBOE,Financial Services,168.8,169.91,169.67,-0.513,0.645,22.627346,17749995520.0,199.0,135.72,0.012999999,736311.0,,0.0,0.0,0.0,0.6703084488153778,0.9990498064662543,0.0,0.0056286607354257175,0.035914699775533104,,0.44171247643835015
Cracker Barrel Old Country Store,CBRL,Consumer Cyclical,40.31,39.8,39.38,2.362,1.427,14.92963,894974720.0,98.6,38.88,0.0248,951829.0,,0.0,0.0,0.0,0.7217165847116674,0.9990886567926889,0.0,0.00028380284461245825,0.06902356902356903,,0.4580852767107774
Commerce Bancshares,CBSH,Financial Services,55.39,55.45,55.02,0.672,0.768,15.428969,7174999040.0,57.48,42.96,0.0195,466772.0,,0.0,0.0,0.0,0.6914975413500223,0.9990559171953483,0.0,0.0022752472895372117,0.05415263748597082,,0.44926315221568713
Capital City Bank Group,CCBG,Financial Services,26.96,27.0,26.81,0.559,0.559,8.95681,456788672.0,33.44,25.45,0.0312,29622.0,,0.0,0.0,0.0,0.6894769780956638,0.999045533923961,0.0,0.0001448506484634581,0.08698092031425365,,0.4552106181392259
Cnb Financial Corp.,CCNE,Financial Services,19.5,18.9034,19.32,0.932,0.698,8.227848,409570208.0,23.4,17.45,0.0359,42501.0,,0.0,0.0,0.0,0.6961466249441217,0.9990524395446444,0.0,0.00012987730711329606,0.10016835016835017,,0.45918122670767014
Cogent Communications Group,CCOI,Communication Services,57.14,56.28,56.07,1.908,0.391,2.2755873,2801254144.0,86.0,50.8,0.0683,514506.0,,0.0,0.0,0.0,0.7135985695127404,0.9990371875622717,0.0,0.0008882988427106246,0.19107744107744107,,0.4809277507585345
Cross Country Healthcare,CCRN,Healthcare,13.68,13.58,13.44,1.786,0.636,10.363636,475709696.0,28.15,13.26,,373498.0,,0.0,0.0,0.0,0.711417076441663,0.9990493593397352,0.0,0.0001508506520011973,,,0.44220343628750625
Concurrent Computer Corp.,CCUR,Technology,2500.0,2500.0,2500.0,0.0,0.331,,10365000.0,3600.0,2000.0,,,,0.0,0.0,0.0,0.6794814483683504,0.9990342067188112,,3.286237820011741e-06,,,0.23580003896933321
Cadence Design Systems,CDNS,Technology,317.36,320.0,321.11,-1.168,1.033,82.64583,86456164352.0,328.99,217.77,,1598878.0,,0.0,0.0,0.0,0.658596334376397,0.9990690825872985,0.0,0.02741592003262357,,,0.4343677671372716
Clean Diesel Technologies,CDTI,Consumer Cyclical,0.412,0.412,0.41,0.488,-0.553,,1854535.0,0.8,0.31,,2270.0,,0.0,0.0,0.0,0.6882074206526598,0.9989902889584937,,5.875033272165698e-07,,,0.23754057177671406
Cdw Corporation,CDW,Technology,216.87,216.6,216.3,0.264,1.034,27.10875,29146894336.0,263.37,184.99,0.0114,870959.0,,0.0,0.0,0.0,0.684202056325436,0.9990691322680229,0.0,0.00924270579003033,0.031425364758698095,,0.4439566680226321
Codexis,CDXS,Healthcare,2.98,2.97,2.97,0.337,2.121,,210261648.0,4.91,1.45,,436075.0,,0.0,0.0,0.0,0.685507375949933,0.9991231352153815,,6.667501610083834e-05,,,0.23702045621313486
Cadiz,CDZI,Utilities,3.16,3.14,3.13,0.958,0.845,,214227776.0,4.3,2.12,,165827.0,,0.0,0.0,0.0,0.6966115333035315,0.9990597426111225,,6.793270606683205e-05,,,0.23923507419242523
Career Education Corp.,CECO,Industrials,28.0,28.49,28.46,-1.616,1.375,80.0,978193984.0,29.11,11.46,,324950.0,,0.0,0.0,0.0,0.6505856057219491,0.9990860733950232,0.0,0.0003101923190091954,,,0.4300567477157931
Conmed Corp.,CNMD,Healthcare,66.1,68.9,68.86,-4.008,1.425,25.32567,2035926272.0,137.86,61.05,0.0121,503234.0,,0.0,0.0,0.0,0.607814036656236,0.9990885574312401,0.0,0.0006456074355473347,0.03338945005611672,,0.42821411382914926
Connectone Bancorp Inc.,CNOB,Financial Services,18.2,18.3,18.2,0.0,1.256,9.62963,697662464.0,24.44,14.51,0.0396,151577.0,,0.0,0.0,0.0,0.6794814483683504,0.9990801613888267,0.0,0.00022123359708973994,0.11054994388327723,,0.4579364179489172
Consolidated Communications Holdings,CNSL,Communication Services,4.41,4.4,4.39,0.456,1.008,,522276288.0,4.65,2.93,,536783.0,,0.0,0.0,0.0,0.6876352257487708,0.9990678405691901,,0.00016561727968162599,,,0.23745039093464132
Century Casinos,CNTY,Consumer Cyclical,2.42,2.42,2.43,-0.412,2.644,,74251896.0,8.01,2.35,,196460.0,,0.0,0.0,0.0,0.6721144389807778,0.9991491182342119,,2.3545268304576082e-05,,,0.23434015414640724
Corinthian Colleges,COCO,Consumer Defensive,28.52,28.44,28.27,0.884,0.222,31.340658,1616627712.0,33.29,19.41,,591278.0,,0.0,0.0,0.0,0.6952883325882879,0.9990287915198581,0.0,0.000512644608410234,,,0.4390118101304844
Coherent,COHR,Technology,76.55,75.33,74.56,2.669,1.646,,11670889472.0,77.28,28.47,,2111326.0,,0.0,0.0,0.0,0.7272060795708538,0.9990995368713196,,0.003700929033680003,,,0.24572126250467075
Cohu,COHU,Technology,34.21,33.94,33.53,2.028,1.585,,1610808576.0,43.99,28.57,,291155.0,,0.0,0.0,0.0,0.7157443004023245,0.9990965063471348,,0.0005107993152280794,,,0.24310959064670118
Coca-Cola Bottling Co. Consolidated,COKE,Consumer Defensive,1089.25,1077.5566,1077.53,1.088,0.775,22.421778,9542571008.0,1134.49,614.22,0.0018000001,66824.0,,0.0,0.0,0.0,0.6989360751005812,0.9990562649604187,0.0,0.0030260227329726224,0.00448933810325477,,0.44089331141010635
Columbia Banking System,COLB,Financial Services,19.57,19.38,19.13,2.3,0.88,7.955284,4097527296.0,28.12,17.08,0.0736,2033239.0,,0.0,0.0,0.0,0.7206079570853822,0.9990614814364744,0.0,0.0012993571183027007,0.20594837261503926,,0.4853473497955621
Columbia Sportswear Company,COLM,Consumer Cyclical,79.59,78.72,76.16,4.504,0.936,19.603447,4705678848.0,87.23,66.01,0.0150999995,476873.0,,0.0,0.0,0.0,0.7600178810907465,0.9990642635570376,0.0,0.001492206694704145,0.04180695707070707,,0.460420614657465
Conn's,CONN,Consumer Cyclical,0.6624,0.6,0.58,14.207,2.223,,16484487.0,5.26,0.52,,246106.0,,0.0,0.0,0.0,0.9335181046043809,0.9991282026492644,,5.226774634993254e-06,,,0.2866169638632661
Majesco Entertainment Company,COOL,Financial Services,11.1,11.2,11.2,-0.893,-0.016,,113937064.0,13.7,10.61,0.1459,2974.0,,0.0,0.0,0.0,0.6635136343316943,0.9990169675074649,,3.6129743034684385e-05,0.40881032547699214,,0.31437010168678725
Corcept Therapeutics Inc.,CORT,Healthcare,29.51,30.37,30.08,-1.895,0.438,28.104763,3072345088.0,35.22,20.84,,1183547.0,,0.0,0.0,0.0,0.6455967814036656,0.9990395225563156,0.0,0.0009742638847215141,,,0.4291207349248369
Costco Wholesale Corp.,COST,Consumer Defensive,880.84,886.79,885.67,-0.545,0.769,54.642677,390507233280.0,887.95,526.15,0.0053,1761334.0,,0.0,0.0,0.0,0.6697362539114886,0.9990559668760726,0.0,0.1238328734290873,0.01430976430976431,,0.44909808767476656
Canterbury Park Holding Corp.,CPHC,Consumer Cyclical,21.25,20.775,21.45,-0.932,-0.28,12.00565,105883864.0,30.25,14.27,0.013200001,2708.0,,0.0,0.0,0.0,0.6628162717925793,0.999003851796239,0.0,3.357601082177028e-05,0.036475872615039276,,0.43976217166222986
Cumberland Pharmaceuticals Inc.,CPIX,Healthcare,1.48,1.48,1.465,1.024,0.23,,21002976.0,2.36,1.38,,8334.0,,0.0,0.0,0.0,0.6977916852928029,0.9990291889656527,,6.659622560413964e-06,,,0.2394619219173819
Capital Product Partners L.P.,CPLP,Industrials,16.47,16.7786,16.78,-1.847,0.866,7.2555065,906493952.0,18.85,12.7,0.0364,26331.0,,0.0,0.0,0.0,0.6464550737594993,0.9990607859063337,0.0,0.000287455682469016,0.10157126823793491,,0.44954009255836713
Copart,CPRT,Industrials,54.79,54.44,54.22,1.051,1.275,38.314686,52724305920.0,58.58,42.41,,4238985.0,,0.0,0.0,0.0,0.6982744747429593,0.9990811053225892,0.0,0.016719285964271014,,,0.44123493407727793
Catalyst Pharmaceutical Partners,CPRX,Healthcare,15.45,15.37,15.19,1.712,0.703,27.589285,1824876672.0,17.5,11.55,,1232657.0,,0.0,0.0,0.0,0.7100938757264194,0.9990526879482661,0.0,0.000578681969640287,,,0.44198191213707455
Consumer Portfolio Services,CPSS,Financial Services,9.48,9.3,9.47,0.106,2.025,6.5379305,199282864.0,13.75,7.03,,34068.0,,0.0,0.0,0.0,0.6813768439874833,0.9991183658658449,0.0,6.319355849896256e-05,,,0.43619352473993106
Compuware Corp.,CPWR,Utilities,0.0062,0.0062,0.01,-38.0,-16.669,,1143094.0,0.0444,0.0002,,74501.0,,0.0,0.0,0.0,0.0,0.9981896344050143,,3.61899865327156e-07,,,0.09981899963048797
Cra Internationalinc.,CRAI,Industrials,171.97,173.58,170.53,0.844,1.166,28.191803,1189275776.0,187.1,81.29,0.0098,35854.0,,0.0,0.0,0.0,0.6945730889584265,0.999075690123636,0.0,0.00037712799324925346,0.026936026936026935,,0.44424710499057923
Dime Community Bancshares,DCOM,Financial Services,19.72,19.77,19.61,0.561,1.105,11.078651,768490368.0,27.91,17.29,0.0507,187118.0,,0.0,0.0,0.0,0.6895127402771569,0.9990726595994511,0.0,0.00024369367507339715,0.14169472502805838,,0.46617312838849556
Delcath Systems,DCTH,Healthcare,7.91,8.0,7.96,-0.628,0.643,,219785680.0,9.18,2.25,,270580.0,,0.0,0.0,0.0,0.6682521233795262,0.9990497071048056,,6.969516055462376e-05,,,0.23356236490244128
Deckers Outdoor Corp.,DECK,Consumer Cyclical,952.7,944.47,939.32,1.424,1.064,32.68268,24239069184.0,1106.89,484.02,,352506.0,,0.0,0.0,0.0,0.7049441215914171,0.9990706226897531,0.0,0.007686396349557911,,,0.4416645262222145
Dell Inc.,DELL,Technology,145.97,140.0,138.96,5.045,0.978,29.850718,103537106944.0,179.7,52.05,0.012200001,13128318.0,,0.0,0.0,0.0,0.7696915511846223,0.9990663501474598,0.0,0.03283241947683544,0.03367003647586981,,0.463862194494528
Denny's Corp.,DENN,Consumer Cyclical,6.59,6.6,6.53,0.919,2.015,15.325582,342802592.0,12.17,6.33,,613062.0,,0.0,0.0,0.0,0.6959141707644166,0.9991178690586013,0.0,0.00010870477796231514,,,0.4391054915365397
Donegal Group,DGICA,Financial Services,12.79,12.76,12.65,1.107,-0.07,79.9375,418569376.0,15.3,12.26,0.0539,54240.0,,0.0,0.0,0.0,0.6992758158247653,0.9990142847483505,0.0,0.00013273101311973148,0.15067340067340068,,0.46990454487578026
Donegal Group,DGICB,Financial Services,11.2599,11.2599,11.19,0.625,-0.07,70.374374,418568768.0,16.0,10.75,0.0551,1126.0,,0.0,0.0,0.0,0.6906571300849352,0.9990142847483505,0.0,0.0001327308203182134,0.15404040404040406,,0.4688542083819347
Digi International Inc.,DGII,Technology,22.75,23.03,22.94,-0.828,1.073,59.868423,827522176.0,42.95,21.25,,210252.0,,0.0,0.0,0.0,0.664675905230219,0.9990710698162723,0.0,0.0002624131194776291,,,0.43286852933961883
Digital Ally,DGLY,Communication Services,2.205,2.24,2.26,-2.434,0.864,,6350025.0,4.4,1.73,,13680.0,,0.0,0.0,0.0,0.635958873491283,0.999060686544885,,2.013058091264805e-06,,,0.22709804465855424
Diamond Hill Investment Group,DHIL,Financial Services,140.88,141.5,141.13,-0.177,0.947,9.557667,390644768.0,188.28,135.44,0.042600002,18345.0,,0.0,0.0,0.0,0.6763164953062137,0.9990648100450052,0.0,0.00012387590322768868,0.11896745791245791,,0.45897565923855765
Diodes Inc.,DIOD,Technology,77.49,73.92,72.95,6.223,1.357,21.11444,3574063360.0,96.69,60.0,,313280.0,,0.0,0.0,0.0,0.7907554760840412,0.999085179141985,0.0,0.0011333626421116201,,,0.45817294939521797
Daily Journal Corp. [S.C.],DJCO,Technology,403.92,406.3,398.4,1.386,0.954,24.99505,556209984.0,411.0,282.5,,8662.0,,0.0,0.0,0.0,0.7042646401430488,0.9990651578100757,0.0,0.0001763779180090529,,,0.44077708160141826
Dlh Holdings Corp,DLHC,Industrials,10.84,10.34,10.4,4.231,1.183,51.61905,154284640.0,17.58,9.55,,63760.0,,0.0,0.0,0.0,0.7551363433169423,0.9990765346959497,0.0,4.892427248188552e-05,,,0.4509398145602317
Dollar Tree,DLTR,Consumer Defensive,106.72,107.0,106.68,0.037,0.886,,22938824704.0,154.96,101.85,,2667795.0,,0.0,0.0,0.0,0.6801430487259723,0.9990617795208203,,0.007274078735039489,,,0.23666219557078044
Dorchester Minerals L.P.,DMLP,Energy,31.62,31.01,31.06,1.803,1.086,12.255815,1267601536.0,35.74,27.16,0.1047,61224.0,,0.0,0.0,0.0,0.711721054984354,0.9990717156656886,0.0,0.00040196569955394966,0.29320987654320985,,0.500933554442037
Digimarc Corp.,DMRC,Technology,30.88,31.46,31.36,-1.531,1.725,,660007488.0,43.43,21.0,,157380.0,,0.0,0.0,0.0,0.6521054984354047,0.9991034616485425,,0.00020929291199714228,,,0.2303523751431349
Dorman Products,DORM,Consumer Cyclical,90.1,89.75,89.16,1.054,0.819,18.128773,2779224576.0,98.55,60.01,,116193.0,,0.0,0.0,0.0,0.698328118015199,0.9990584509122896,0.0,0.0008813130957481524,,,0.4396596000038436
Durect Corp.,DRRX,Healthcare,1.26,1.32,1.31,-3.817,1.033,,39109644.0,5.28,0.47,,162070.0,,0.0,0.0,0.0,0.6112293249888243,0.9990690825872985,,1.2401387491142257e-05,,,0.22215401339524385
Equinix,EQIX,Real Estate,756.92,753.69,754.49,0.322,0.676,75.76777,71836016640.0,914.93,677.8,0.0225,626063.0,,0.0,0.0,0.0,0.685239159588735,0.9990513465687088,0.0,0.02277975774065306,0.06257014590347924,,0.45174497152937904
Lm Ericsson Telephone Company,ERIC,Technology,6.4,6.33,6.22,2.894,0.395,,21329088512.0,6.43,4.33,0.039,15846054.0,,0.0,0.0,0.0,0.7312293249888243,0.999037386285169,,0.006763618896987027,0.10886644219977554,,0.2685992539559356
Erie Indemnity Company,ERIE,Financial Services,369.09,368.23,366.18,0.795,0.416,39.85853,19299678208.0,420.34,199.49,0.0138,68454.0,,0.0,0.0,0.0,0.6936969155118463,0.9990384295803802,0.0,0.006120077141343976,0.038159371492704826,,0.44688710807308263
Energy Recovery,ERII,Industrials,12.68,12.6,12.6,0.635,1.238,37.294117,726946944.0,30.76,12.26,,382109.0,,0.0,0.0,0.0,0.6908359409924005,0.9990792671357885,0.0,0.00023051993294560333,,,0.4380981669053535
Escalade Inc.,ESCA,Consumer Cyclical,12.87,12.93,12.75,0.941,1.265,14.142857,178398784.0,22.01,12.34,0.0466,18929.0,,0.0,0.0,0.0,0.6963075547608405,0.9990806085153456,0.0,5.657105467028882e-05,0.13019079685746354,,0.46521338828066244
Euroseas Ltd,ESEA,Industrials,39.11,40.57,40.2,-2.711,0.833,2.557881,271964288.0,42.46,19.71,0.0614,30604.0,,0.0,0.0,0.0,0.6310058113544926,0.9990591464424303,0.0,8.624140205795384e-05,0.17171717171717174,,0.46045913539878175
Enstar Group Limited,ESGR,Financial Services,329.89,330.24,329.52,0.112,0.658,6.382086,4837408256.0,336.88,229.57,,61706.0,,0.0,0.0,0.0,0.6814841305319626,0.9990504523156707,0.0,0.001533979112202494,,,0.4363552692491799
Elbit Systems Ltd,ESLT,Industrials,188.56,188.0,187.4,0.619,-0.104,37.19132,8386545152.0,225.64,175.3,0.0106,26103.0,,0.0,0.0,0.0,0.690549843540456,0.9990125956037229,0.0,0.0026594379632625936,0.029180695847362513,,0.4441133112342623
Escalon Medical,ESMC,Healthcare,0.14,0.14,0.14,0.0,-0.208,,1038146.0,0.39,0.14,,5470.0,,0.0,0.0,0.0,0.6794814483683504,0.9990074288083914,,3.2862004012960597e-07,,,0.23579706541651324
Esperion Therapeutics Inc.,ESPR,Healthcare,2.4,2.46,2.45,-2.041,1.021,,454704032.0,3.4,0.7,,8522691.0,,0.0,0.0,0.0,0.6429861421546715,0.9990684864186065,,0.00014418959294263046,,,0.22851849603208924
Essa Bancorp,ESSA,Financial Services,17.3,17.04,17.02,1.645,0.381,9.301075,175274944.0,20.87,14.3,0.0347,12090.0,,0.0,0.0,0.0,0.7088958426464015,0.9990366907550283,0.0,5.5580460765258575e-05,0.0968013468013468,,0.46104866501112907
Evolving Systems,EVOL,Technology,1.05,1.05,1.05,0.0,0.58,,11202449.0,1.15,0.56,,1834.0,,0.0,0.0,0.0,0.6794814483683504,0.9990465772191722,,3.5517993965245196e-06,,,0.23580130257552698
East West Bancorp,EWBC,Financial Services,70.74,71.04,70.41,0.469,1.319,8.90932,9842975744.0,79.54,49.59,0.0311,821814.0,,0.0,0.0,0.0,0.6878676799284756,0.99908329127446,0.0,0.0031212834059020367,0.08670033670033671,,0.45513406079379864
Exact Sciences Corp.,EXAS,Healthcare,45.19,44.73,44.57,1.391,1.225,,8338910208.0,100.77,40.62,,3083306.0,,0.0,0.0,0.0,0.7043540455967814,0.9990786212863719,,0.002644332552872542,,,0.24104310450328073
Exelixis,EXEL,Healthcare,22.09,22.16,22.1,-0.045,0.543,33.984615,6434662400.0,24.34,18.64,,1919159.0,,0.0,0.0,0.0,0.6786767992847563,0.9990447390323716,0.0,0.0020404807959733366,,,0.4358438818397858
Exlservice Holdings,EXLS,Technology,31.91,31.7,31.52,1.237,1.005,29.275229,5183396352.0,33.4,25.17,,1034286.0,,0.0,0.0,0.0,0.701600357621815,0.999067691527017,0.0,0.0016436946223152467,,,0.4403912101392963
Expeditors International Of Washington,EXPD,Industrials,119.91,123.6,123.45,-2.868,0.971,25.404663,16937528320.0,131.17,107.03,0.012200001,1435434.0,,0.0,0.0,0.0,0.6281984801072865,0.9990660023823895,0.0,0.0053710210815519615,0.03367003647586981,,0.43281740566302546
Expedia,EXPE,Consumer Cyclical,125.5,124.49,123.61,1.529,1.785,23.814041,16625110016.0,160.05,92.48,,2376519.0,,0.0,0.0,0.0,0.7068216361198033,0.999106442492003,0.0,0.005271950812984337,,,0.4418021665544594
Exponent,EXPO,Industrials,94.29,94.8,94.25,0.042,0.654,47.862946,4777702400.0,102.72,64.61,0.0119,237495.0,,0.0,0.0,0.0,0.680232454179705,0.9990502535927732,0.0,0.0015150459219468427,0.03282828282828283,,0.4426686773530696
Extreme Networks,EXTR,Technology,13.31,13.05,12.97,2.621,1.792,,1729607936.0,32.73,10.5,,2378936.0,,0.0,0.0,0.0,0.7263477872150202,0.9991067902570734,,0.0005484715141683243,,,0.24523508362012822
Ezcorp,EZPW,Financial Services,9.99,10.14,10.07,-0.794,1.046,8.121951,548874560.0,11.52,7.7,,536185.0,,0.0,0.0,0.0,0.6652838623156013,0.9990697284367149,0.0,0.0001740517981356879,,,0.4329811504866054
Falconstor Software,FALC,Technology,1.43,1.43,1.43,0.0,2.281,,10202335.0,2.6,0.57,,491.0,,0.0,0.0,0.0,0.6794814483683504,0.999131084131276,,3.2346554862296825e-06,,,0.23580972155234634
Diamondback Energy Inc.,FANG,Energy,203.35,201.853,203.53,-0.088,1.889,11.469262,36266254336.0,211.96,134.42,0.045500003,1415139.0,,0.0,0.0,0.0,0.6779079123826554,0.9991116092873344,0.0,0.011500310092336518,0.12710438552188552,,0.46206365151887535
Farmer Brothers Company,FARM,Consumer Defensive,2.6,2.71,2.65,-1.887,1.827,,55287176.0,4.04,1.8,,48014.0,,0.0,0.0,0.0,0.645739830129638,0.9991085290824253,,1.753140842615552e-05,,,0.22906057207501274
First Savings Financial Group,FSFG,Financial Services,17.85,17.9,17.95,-0.557,0.742,16.376146,122864408.0,18.8,13.2,0.0336,4840.0,,0.0,0.0,0.0,0.6695216808225302,0.9990546254965152,0.0,3.8960673093364844e-05,0.09371492704826039,,0.452556680191119
First Solar,FSLR,Technology,227.12,227.92,222.12,2.251,1.441,23.807127,24311150592.0,306.77,129.22,,2990734.0,,0.0,0.0,0.0,0.719731783638802,0.9990893523228296,0.0,0.007709253923387172,,,0.44462621735238206
L.B. Foster Company,FSTR,Industrials,21.31,21.04,20.86,2.157,0.858,29.19178,233636448.0,30.77,13.76,,85109.0,,0.0,0.0,0.0,0.7180509611086277,0.9990603884605389,0.0,7.408734656952466e-05,,,0.44352363980243636
Fuel Tech,FTEK,Industrials,1.04,1.03,1.04,0.0,4.155,,31600710.0,1.34,0.96,,60749.0,,0.0,0.0,0.0,0.6794814483683504,0.9992241858086911,,1.0020246250337857e-05,,,0.23581971027916424
Fortinet,FTNT,Technology,60.11,60.99,61.09,-1.604,0.979,39.03247,45920313344.0,81.24,44.12,,5503660.0,,0.0,0.0,0.0,0.6508001788109075,0.9990663998281841,0.0,0.014561687119369652,,,0.4315228444569369
Fulton Financial Corp.,FULT,Financial Services,16.36,16.46,16.35,0.061,0.768,10.161491,2973609984.0,17.68,11.63,0.0416,1747739.0,,0.0,0.0,0.0,0.6805721949038892,0.9990559171953483,0.0,0.0009429542170577003,0.11616161616161616,,0.45934664935434166
