Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Shanda Games Limited,GAME,Communication Services,2024-07-08,1.2599999904632568,1.2599999904632568,1.25,0.8,,,38256876.0,4.584,0.98,,145539.0,97.32832476944282,0.027090758887094113,0.01323158008508712,0.013859178802006994,0.0152876280535855,,,1.095108822249919e-05,,0.9732832476944282,0.00840197118065371
Stealthgas,GASS,Industrials,2024-07-08,7.059999942779541,7.300000190734863,7.329999923706055,-3.683,0.838,4.9718313,255685664.0,8.84,4.14,,141516.0,3.621952222985257,-0.08021355040290779,-0.026690584384698915,-0.05352296601820887,0.013521276595744681,0.9994555808938386,0.0,7.319070149120122e-05,,0.03621952222985257,0.49541322803271143
Glacier Bancorp,GBCI,Financial Services,2024-07-08,36.290000915527344,36.779998779296875,36.459999084472656,-0.466,0.796,20.737143,4114886912.0,44.06,26.84,0.036199998,523968.0,84.85735940565272,-0.0854874859641015,-0.015989370733124987,-0.06949811523097651,0.014788810086682426,0.999455286104853,0.0,0.0011778981112644288,0.024662600534356375,0.8485735940565271,0.33823888173451405
Golub Capital Bdc,GBDC,Financial Services,2024-07-08,15.930000305175781,15.819999694824219,15.770000457763672,1.015,0.549,7.847291,4199673600.0,17.72,13.37,0.098900005,1142306.0,93.8223901603839,0.04906905745397694,0.019096201941392624,0.029972855512584315,0.015372340425531915,0.9994535524648661,0.0,0.0012021685435286886,0.0676166369802014,0.9382239016038391,0.32901858726121835
Global Indemnity Plc,GBLI,Financial Services,2024-07-08,30.940000534057617,30.649999618530273,31.34000015258789,-1.276,0.446,12.475806,420920128.0,37.0,26.5,0.044699997,2988.0,69.75678894830423,0.1026077988329206,0.04453553022976658,0.058072268603154016,0.014469661150512214,0.9994528295299727,0.0,0.00012048954003332319,0.03048571418784682,0.6975678894830424,0.3694348290780639
Greene County Bancorp,GCBC,Financial Services,2024-07-08,30.030000686645508,30.700000762939453,30.34000015258789,-1.022,0.419,20.854166,511314816.0,36.78,22.34,0.0105,25714.0,0.0,-0.36073897934069876,-0.12190227923654572,-0.23883670010415303,0.014569739952718676,0.9994526400227677,0.0,0.0001463652783585765,0.007056244433787765,0.0,0.5042850974074139
Gencor Industries Inc.,GENC,Industrials,2024-07-08,18.559999465942383,18.520000457763672,18.3799991607666,0.979,0.432,16.13913,272046912.0,20.45,13.5,,31304.0,60.33022902689298,-0.026580177748087408,-0.007290394491546136,-0.019289783256541272,0.015358156028368795,0.9994527312669776,0.0,7.787415558888641e-05,,0.6033022902689298,0.3823642336941445
Genetic Technologies Ltd,GENE,Healthcare,2024-07-08,1.2899999618530273,1.3799999952316284,1.399999976158142,-7.857,0.508,,4427667.0,4.75,1.23,,61655.0,4.427560008295089,-0.01203105320536868,-0.00367510621253962,-0.00835594699282906,0.011876674546887313,0.9994532646946659,,1.2673802613156231e-06,,0.04427560008295089,0.29346566810028
Gentium Spa,GENT,,2024-07-08,10.180999755859375,10.180000305175781,10.175000190734863,0.059,,,,10.199,10.015,,89725.0,100.0,0.014183881718071945,0.004975859332683655,0.00920802238538829,0.014995665878644602,,,,,1.0,0.0029991331757289203
Oyo Geospace Corp.,GEOS,Energy,2024-07-08,8.970000267028809,8.920000076293945,8.970000267028809,0.0,0.665,7.537815,119858040.0,17.09,7.27,,112091.0,44.372558360705206,0.023515816405170753,0.012329682952311315,0.011186133452859438,0.014972419227738377,0.9994543666439694,0.0,3.4309655118599125e-05,,0.44372558360705205,0.41419823475404605
Geron Corp.,GERN,Healthcare,2024-07-08,4.53000020980835,4.550000190734863,4.53000020980835,0.0,0.477,,2686892544.0,5.34,1.64,,11968921.0,14.443119976251865,0.021943472672779407,0.0032174838637772808,0.018725988809002128,0.014972419227738377,0.9994530471123194,,0.0007691306337296482,,0.14443119976251864,0.2741304616676489
Gevo,GEVO,Basic Materials,2024-07-08,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.0,2.895,,132125112.0,1.86,0.53,,4003263.0,8.858603066439528,-0.0019792356837304848,-0.001028285347337452,-0.0009509503363930327,0.014972419227738377,0.9994700185353487,,3.782113961079674e-05,,0.08858603066439528,0.28522806168016457
Grupo Financiero Galicia S.A.,GGAL,Financial Services,2024-07-08,28.530000686645508,28.110000610351562,28.459999084472656,0.246,1.85,11.412001,6485810176.0,37.83,10.57,0.0555,1113278.0,99.30901433100314,0.17111134121137184,0.07130634349537059,0.09980499771600125,0.015069345941686367,0.9994626839046351,0.0,0.0018565816857740228,0.03788449681441392,0.9930901433100314,0.31210466644825474
Gulf Island Fabrication,GIFI,Industrials,2024-07-08,6.260000228881836,6.320000171661377,6.269999980926514,-0.159,0.497,,101928456.0,7.93,3.13,,65519.0,92.01132172726416,0.005662680968167244,0.004957627525072882,0.0007050534430943622,0.014909771473601261,0.9994531874880268,,2.9177260349288686e-05,,0.9201132172726416,0.11890754731502956
Giga-Tronics Inc.,GIGA,Technology,2024-07-08,0.12999999523162842,0.12999999523162842,0.14000000059604645,-7.143,,,931963.0,0.73,0.06,,5372.0,13.202760189241815,-0.00019454797670753754,-0.00034707915939116024,0.0001525311826836227,0.01215799842395587,,,2.6672497981787236e-07,,0.13202760189241813,0.17602610597880555
Gigamedia Limited,GIGM,Communication Services,2024-07-08,1.2699999809265137,1.2699999809265137,1.2699999809265137,0.0,0.387,,14036294.0,1.56,1.23,,8501.0,2.499999999999986,-0.0047921666568107035,-0.0023204649241284963,-0.002471701732682207,0.014972419227738377,0.9994524154216358,,4.0178772586277204e-06,,0.02499999999999986,0.29794012717543716
G-III Apparel Group,GIII,Consumer Cyclical,2024-07-08,26.43000030517578,26.829999923706055,26.579999923706055,-0.564,2.247,6.955263,1189030272.0,35.68,18.47,,593754.0,3.2522877668159396,-0.0708184410697541,-0.03012859625469104,-0.04068984481506306,0.014750197005516155,0.9994654703624277,0.0,0.00034036326857715807,,0.032522877668159395,0.4964260472305719
Gilead Sciences,GILD,Healthcare,2024-07-08,67.55000305175781,67.86000061035156,66.69000244140625,1.29,0.2,187.63889,84157169664.0,87.87,62.07,0.0462,7692285.0,18.31122763405378,-0.31092827745465,-0.13385201559165025,-0.17707626186299977,0.015480693459416864,0.9994511029087714,0.0,0.02409023078557699,0.03151332465575118,0.18311227634053778,0.47513048172436095
Gilat Satellite Networks Ltd,GILT,Technology,2024-07-08,4.46999979019165,4.5,4.480000019073486,-0.223,0.568,11.174999,254861952.0,7.16,4.31,,258032.0,98.57368209608028,0.015373960043809198,0.0067107014687873,0.008663258575021898,0.014884554767533491,0.9994536858217882,0.0,7.295491157213682e-05,,0.9857368209608027,0.30578221083468216
G&K Services,GK,,2024-07-08,21.94300079345703,21.89299964904785,21.799999237060547,0.656,,29.080091,,21.96,15.33,,3804.0,100.0,0.049720985716238175,0.016309519846096267,0.033411465870141904,0.015230890464933018,,0.0,,,1.0,0.2030461780929866
Gladstone Capital Corp.,GLAD,Financial Services,2024-07-08,24.030000686645508,23.75,23.719999313354492,1.307,1.255,5.5625,522760640.0,24.05,18.4,0.083500005,111278.0,100.0,0.08404409330559659,0.029959956525740548,0.054084136779856046,0.015487391646966116,0.9994585077273387,0.0,0.0001496416782587665,0.057066523943276014,1.0,0.3144715980586082
Globus Maritime Limited,GLBS,Industrials,2024-07-08,1.850000023841858,1.8899999856948853,1.8799999952316284,-1.596,0.246,15.416667,38077256.0,3.15,0.68,,44447.0,80.09478672985782,0.0017109745772370122,0.0012339226881475757,0.00047705188908943644,0.014343577620173364,0.9994514257728985,0.0,1.089967148307771e-05,,0.8009478672985781,0.34262537460875725
Glen Burnie Bancorp,GLBZ,Financial Services,2024-07-08,4.119999885559082,4.0,4.0,3.0,0.62,11.771428,11921838.0,8.25,3.37,0.1,7788.0,100.0,0.018972937202828888,0.005436027097233506,0.013536910105595382,0.01615445232466509,0.9994540507986275,0.0,3.412608172945807e-06,0.06837021305747756,1.0,0.3168506794171086
Great Lakes Dredge & Dock Corp.,GLDD,Industrials,2024-07-08,8.25,8.40999984741211,8.319999694824219,-0.841,1.139,14.473684,552826752.0,9.78,6.12,,416106.0,41.85499533346009,-0.03789025609928487,-0.009769719843913977,-0.028120536255370893,0.014641055949566587,0.9994576935482355,0.0,0.00015824818892640395,,0.4185499533346009,0.41917981469670934
Credit Suisse Ag,GLDI,,2024-07-08,149.6699981689453,150.0,150.3699951171875,-0.466,,,,153.88,131.47,,3627.0,81.7898605603356,0.3533271337073529,0.12878769049561833,0.22453944321173458,0.014788810086682426,,,,,0.8178986056033559,0.0393780408966653
Golar Lng Limited,GLNG,Energy,2024-07-08,33.56999969482422,33.369998931884766,33.59000015258789,-0.06,0.634,32.278847,3510314240.0,33.96,19.94,0.0298,1170316.0,24.957581544337813,0.24351185414674958,0.055438622874712296,0.1880732312720373,0.014948778565799842,0.9994541490616227,0.0,0.0010048374524426272,0.020278139343700763,0.24957581544337815,0.45717611914463097
Greenlight Capital Re,GLRE,Financial Services,2024-07-08,12.390000343322754,12.119999885559082,12.109999656677246,2.312,0.84,3.983923,437628448.0,13.61,9.94,,65716.0,12.054178969261685,-0.09678317492787336,-0.03962774247400558,-0.05715543245386778,0.015883372734436563,0.9994555949314093,0.0,0.0001252723444850029,,0.12054178969261685,0.47902640333595337
GNMA Bond Ishares,GNMA,,2024-07-08,43.29999923706055,43.529998779296875,43.290000915527344,0.023,,,,44.41,40.33,,32181.0,100.0,0.10436284106545912,0.03672527596632148,0.06763756509913764,0.014981481481481483,,,,,1.0,0.002996296296296297
Gentex Corp.,GNTX,Consumer Cyclical,2024-07-08,33.439998626708984,33.5,33.45000076293945,-0.03,0.921,17.693121,7730792448.0,37.58,27.86,0.0143,1361185.0,86.47803115313465,-0.009416632207148723,0.0037528121290094996,-0.013169444336158222,0.014960598896769109,0.9994561634530245,0.0,0.002212961426692553,0.009659519079262862,0.8647803115313465,0.3321348737769088
Gogo Inc.,GOGO,Communication Services,2024-07-08,9.779999732971191,9.930000305175781,9.829999923706055,-0.509,1.13,8.358974,1243086848.0,17.94,7.53,,778680.0,98.04064953888908,0.09188252960274035,0.042399748046135166,0.04948278155660518,0.014771867612293144,0.9994576303791672,0.0,0.00035583711827212215,,0.9804064953888908,0.30685442119442446
Randgold Resources Limited,GOLD,Basic Materials,2024-07-08,17.3799991607666,17.25,17.440000534057617,-0.344,0.431,21.195122,30555774976.0,18.95,13.76,0.0229,21855134.0,95.85881593370246,0.1561931242668635,0.058729803666198184,0.09746332060066532,0.014836879432624113,0.9994527242481923,0.0,0.008746678044786385,0.015551140645338085,0.9585881593370246,0.31517991237748544
Gladstone Commercial Corp.,GOOD,Real Estate,2024-07-08,14.329999923706055,14.220000267028809,14.210000038146973,0.844,1.182,,584202560.0,15.04,11.4,0.0844,226429.0,97.66411308258,0.03762324748200285,0.015700850376280155,0.021922397105722698,0.015304964539007093,0.9994579953560065,,0.00016722960382493636,0.05768308556552716,0.9766411308258001,0.11923190635173
Gladstone Commercial Corporatio,GOODN,Real Estate,2024-07-08,21.309999465942383,21.610000610351562,21.799999237060547,-2.248,1.182,,,24.66,17.98,0.076,4362.0,4.503010706550654,-0.07731129850876428,-0.029224003941217606,-0.04808729456754668,0.01408668242710796,0.9994579953560065,,,0.05192847845447694,0.045030107065506544,0.30414281029881635
Gladstone Commercial Corp.,GOODO,,2024-07-08,19.3799991607666,19.420000076293945,19.420000076293945,-0.206,,668.2759,,20.59,16.19,,9214.0,20.403940972647277,0.015386565371610317,0.004884856996251614,0.010501708375358703,0.014891252955082741,,0.0,,,0.20403940972647278,0.36217036864572205
Google Inc.,GOOG,Communication Services,2024-07-08,190.47999572753906,191.36500549316406,191.9600067138672,-0.771,1.046,29.169983,2344846884864.0,192.26,115.83,0.0042,18859959.0,95.0927291755798,1.1461119301290523,0.4326073523962088,0.7135045777328435,0.01466863672182821,0.999457040801196,0.0,0.6712191362485469,0.002740289100500103,0.950927291755798,0.3803639445182804
Gulfport Energy Corp.,GPOR,Energy,2024-07-08,154.5399932861328,153.41000366210938,152.94000244140625,1.046,0.558,3.3668842,2800527360.0,165.191,98.69,,213650.0,91.95239367765167,0.9172657687375647,0.4261907421250355,0.4910750266125292,0.01538455476753349,0.9994536156339344,0.0,0.0008016589252533084,,0.9195239367765167,0.3191976510541222
Green Plains Renewable Energy,GPRE,Basic Materials,2024-07-08,14.869999885559082,14.430000305175781,14.390000343322754,3.336,1.583,,960880064.0,36.02,14.35,,1172509.0,8.494346985165336,-0.163224441970776,-0.06756427934523751,-0.0956601626255385,0.016286840031520883,0.9994608098889408,,0.000275054618127918,,0.08494346985165337,0.2862422604866804
Grifols S.A.,GRFS,Healthcare,2024-07-08,8.40999984741211,8.479999542236328,7.039999961853027,19.46,0.672,84.1,7038068224.0,12.15,5.3,,1315393.0,100.0,0.24177126950823258,0.07092167959308664,0.17084958991514593,0.022639873916469662,0.9994544157754668,0.0,0.002014667133649712,,1.0,0.3046748830742056
Nasdaq Clean Edge Smart Grid First Trust,GRID,,2024-07-08,118.76000213623047,118.23999786376953,118.23999786376953,0.44,,29.862415,,122.69,85.1,,123819.0,100.0,0.6518219003105088,0.2509459282435743,0.4008759720669345,0.015145784081954293,,0.0,,,1.0,0.20302915681639086
Garmin Ltd,GRMN,Technology,2024-07-08,161.52999877929688,162.63999938964844,161.92999267578125,-0.247,0.996,22.782791,31026358272.0,171.64,99.61,0.0185,771213.0,88.02618787399794,0.10116884970904039,0.041001269281290754,0.06016758042774963,0.014875098502758078,0.9994566898619275,0.0,0.008881383860990221,0.01253682263478797,0.8802618787399794,0.33026381585180514
U.S. Global Investors,GROW,Financial Services,2024-07-08,2.640000104904175,2.619999885559082,2.630000114440918,0.38,1.788,21.958334,36830184.0,3.3,2.47,0.0342,19986.0,19.91987378995219,0.0038841565848986015,0.0004887834322945472,0.0033953731526040545,0.015122143420015761,0.9994622487399419,0.0,1.0542693551534318e-05,0.023292457354250874,0.19919873789952192,0.4677904517182983
Groupon Inc,GRPN,Communication Services,2024-07-08,14.550000190734863,14.489999771118164,14.40999984741211,0.972,1.827,,575318656.0,19.56,6.06,,1246524.0,4.242075304811465,-0.1634847610357344,-0.05855245805135971,-0.10493230298437468,0.015355397951142633,0.9994625224725714,,0.00016468656086193978,,0.04242075304811465,0.29454964988394894
Gravity Co.,GRVY,Communication Services,2024-07-08,80.30999755859375,82.31999969482422,80.55000305175781,-0.298,1.411,6.3335958,558066112.0,88.85,59.0,,38291.0,97.7258782723205,0.30827874263303556,0.12727398629706796,0.1810047563359676,0.014855003940110323,0.9994596026578567,0.0,0.00015974797073163346,,0.977258782723205,0.30748117930623986
Great Southern Bancorp,GSBC,Financial Services,2024-07-08,53.54999923706055,53.41999816894531,52.91999816894531,1.19,0.657,10.56213,624280512.0,61.94,45.66,0.030199999,24659.0,80.78772779284895,-0.17683639508955196,-0.05256973324406847,-0.12426666184548349,0.015441292356185972,0.9994543104936863,0.0,0.00017870203236591505,0.020552167568678496,0.8078772779284895,0.3455865376518802
Gsi Group Inc,GSIG,,2024-07-08,46.64699935913086,46.64699935913086,46.665000915527344,-0.039,,,,46.99,44.9,,372.0,98.37721291998352,0.05335768396896157,0.02013249224819307,0.0332251917207685,0.014957052797478328,,,,,0.9837721291998353,0.006236984719528615
Gsi Technology,GSIT,Technology,2024-07-08,2.700000047683716,2.7799999713897705,2.7699999809265137,-2.527,0.932,,68705280.0,6.86,1.88,,182329.0,23.99156340627472,0.004104044481564539,0.0009702812727075318,0.0031337632088570076,0.013976753349093774,0.9994562406596635,,1.9667031069999218e-05,,0.2399156340627472,0.2547598146263427
Globe Specialty Metals Inc.,GSM,Basic Materials,2024-07-08,5.710000038146973,5.690000057220459,5.699999809265137,0.175,1.865,18.419355,1072823296.0,6.78,4.26,0.0091,1386332.0,100.0,0.03851247156103277,0.01409809368125078,0.024414377879781988,0.015041371158392434,0.9994627891864155,0.0,0.0003070986888869777,0.006097143248612729,1.0,0.30420469166893127
Global Sources Ltd,GSOL,,2024-07-08,416.5199890136719,426.010009765625,425.0,-1.995,,,,580.0,25.1,,5111.0,84.37895762056652,-0.11036516974030519,0.1382710125939496,-0.2486361823342548,0.014186367218282113,,,,,0.8437895762056652,0.034079358202523384
Goodyear Tire & Rubber Company,GT,Consumer Cyclical,2024-07-08,10.859999656677246,10.880000114440918,10.859999656677246,0.0,1.744,,3091700736.0,16.51,10.78,,2645837.0,72.48043615456172,-0.029502119936049453,-0.007498139439651599,-0.022003980496397853,0.014972419227738377,0.9994619399133856,,0.0008850081380373228,,0.7248043615456171,0.15806830634156657
Good Times Restaurants Inc.,GTIM,Consumer Cyclical,2024-07-08,2.4800000190734863,2.4800000190734863,2.509999990463257,-1.195,1.867,35.42857,27285208.0,3.5,2.15,,15360.0,14.670549690571534,0.0023660220368646456,-0.00023053265403685913,0.002596554690901505,0.014501576044129235,0.9994628032239863,0.0,7.81041683526507e-06,,0.14670549690571533,0.47350627719176497
Chart Industries,GTLS,Industrials,2024-07-08,139.22999572753906,143.6999969482422,142.61000061035156,-2.37,1.75,123.21239,5959182848.0,184.65,109.48,,481498.0,83.5128145473216,0.40430140723336194,0.26930212928905284,0.1349992779443091,0.014038613081166273,0.9994619820260978,0.0,0.0017058331049032603,,0.835128145473216,0.3358988750346902
Gulf Resources,GURE,Basic Materials,2024-07-08,1.090000033378601,1.059999942779541,1.159999966621399,-6.034,0.195,,11370771.0,2.63,0.85,,106295.0,90.86358567788344,0.014159175557296733,0.008920443188883742,0.0052387323684129905,0.012594956658786446,0.9994510678148445,,3.2548636659712115e-06,,0.9086358567788344,0.12073725224384145
Gyrodyne Company Of America,GYRO,Real Estate,2024-07-08,8.09000015258789,8.029999732971191,8.100000381469727,-0.123,0.561,44.944443,17792418.0,11.1,7.77,,1632.0,0.0,-0.005505022907778212,-0.0016845646655896333,-0.0038204582421885788,0.014923955870764382,0.9994536366902905,0.0,5.093078510953563e-06,,0.0,0.5029306641510332
Hawaiian Holdings,HA,Industrials,2024-07-08,13.010000228881836,12.680000305175781,12.619999885559082,3.09,2.391,,674554176.0,14.89,3.7,,618509.0,29.156937290707802,0.07855061004643105,0.019173442494669263,0.059377167551761784,0.016189913317572892,0.9994664810675212,,0.00019309301266683392,,0.291569372907078,0.24489006549011777
Hanmi Financial Corp.,HAFC,Financial Services,2024-07-08,15.970000267028809,15.949999809265137,15.779999732971191,1.204,0.895,6.6541667,485281984.0,20.31,13.87,0.0634,184701.0,81.02296295038973,-0.06856080037480083,-0.01788892086215711,-0.05067187951264372,0.015446808510638298,0.9994559809646048,0.0,0.00013891330564202395,0.04329656778790162,0.8102296295038972,0.3496622387859532
The Hain Celestial Group,HAIN,Consumer Defensive,2024-07-08,7.170000076293945,7.079999923706055,7.010000228881836,2.282,0.769,,644182144.0,13.24,5.69,,1222973.0,65.5961246388499,0.020420519435939255,0.004888430894159533,0.015532088541779721,0.015871552403467295,0.999455096597648,,0.00018439893152305897,,0.655961246388499,0.17194601075591076
Hallmark Financial Services,HALL,Financial Services,2024-07-08,0.0026000000070780516,0.0026000000070780516,9.999999747378752e-05,2500.0,0.928,,182.0,6.2382,0.0001,,2116.0,69.04325833657924,0.0001771894261854634,2.9803481592377135e-05,0.00014738594459308627,1.0,0.9994562125845222,,0.0,,0.6904325833657924,0.3618591045852938
Halozyme Therapeutics,HALO,Healthcare,2024-07-08,52.54999923706055,51.83000183105469,51.560001373291016,1.92,1.271,21.804977,6688248832.0,53.22,32.83,,1183781.0,15.877942328176815,-0.01128817931513737,-0.025260527403846815,0.013972348088709445,0.015728920409771474,0.9994586200279048,0.0,0.001914530330826838,,0.15877942328176814,0.47152721446147394
Hasbro,HAS,Consumer Cyclical,2024-07-08,56.83000183105469,56.66999816894531,56.59000015258789,0.424,0.607,,7911645696.0,73.58,42.66,0.0495,1889693.0,4.116203959983466,-0.1510018984975403,-0.06271947231437,-0.08828242618317031,0.015139479905437353,0.9994539595544176,,0.0022647311868859853,0.03377406316366377,0.04116203959983466,0.30172216976798366
Hauppauge Digital,HAUP,Technology,2024-07-08,0.011800000444054604,0.011800000444054604,0.011800000444054604,0.0,-5.442,,4203346.0,0.07,0.001,,1542.0,100.0,0.000197907543287551,5.745045983279768e-05,0.00014045708345475334,0.014972419227738377,0.9994115029217027,,1.2031677326230171e-06,,1.0,0.10293575445449121
Haynes International,HAYN,Industrials,2024-07-08,58.959999084472656,58.81999969482422,58.88999938964844,0.119,1.391,19.918919,753679744.0,60.86,41.15,0.0149,164685.0,98.8247090144515,0.05790624307388015,0.024736965451487312,0.033169277622392836,0.015019306540583137,0.9994594622821493,0.0,0.0002157429331179675,0.010070562444337877,0.988247090144515,0.30733607628960796
Huntington Bancshares Inc.,HBAN,Financial Services,2024-07-08,12.989999771118164,12.949999809265137,12.84000015258789,1.168,1.08,11.7027025,18825758720.0,14.3,9.25,0.048299998,16475693.0,68.13295066904571,-0.037147313388956604,-0.012745856815419496,-0.02440145657353711,0.015432624113475178,0.9994572794398985,0.0,0.005388927297405923,0.032951975063369186,0.6813295066904571,0.37389563917100793
Huntington Bancshares Inc.,HBANP,Financial Services,2024-07-08,17.649999618530273,17.719999313354492,17.549999237060547,0.57,1.08,22.686375,,19.92,13.71,0.0641,33562.0,94.43068566955813,0.04873089718149615,0.0201554642643066,0.028575432917189548,0.015197005516154452,0.9994572794398985,0.0,,0.04377611838048914,0.9443068566955813,0.3228789813842023
Home Bancorp,HBCP,Financial Services,2024-07-08,38.68000030517578,38.0099983215332,38.0,1.789,0.692,8.160338,314403808.0,44.0,31.47,0.026300002,14921.0,13.427631142919836,-0.11882801475094595,-0.054575382322987094,-0.06425263242795887,0.015677304964539007,0.9994545561511744,0.0,8.99989383766313e-05,0.017880387750907722,0.13427631142919835,0.4798107317662048
Harvard Bioscience,HBIO,Healthcare,2024-07-08,2.7899999618530273,2.75,2.7200000286102295,2.574,1.307,,120951440.0,5.88,2.71,,148542.0,74.09175835582312,-0.0030201208151878767,-0.001335336213901882,-0.0016847846012859947,0.015986603624901497,0.9994588727041781,,3.462264400003464e-05,,0.7409175835582311,0.15496315354815188
Horizon Bancorp [In],HBNC,Financial Services,2024-07-08,12.09000015258789,12.050000190734863,11.890000343322754,1.682,1.046,22.388887,533360032.0,14.71,9.22,0.0538,153024.0,70.4098956504884,-0.07266423982584769,-0.022780238515631084,-0.0498840013102166,0.015635145784081955,0.999457040801196,0.0,0.00015267578457482328,0.03671987394670138,0.704098956504884,0.369612184303757
The Hackett Group,HCKT,Technology,2024-07-08,21.610000610351562,21.239999771118164,21.18000030517578,2.03,0.92,17.150795,596736384.0,26.69,20.23,0.0208,97304.0,87.2704312356735,-0.007483041785054212,0.0014437975745226997,-0.008926839359576912,0.015772261623325453,0.9994561564342392,0.0,0.00017081744684109657,0.01411248886757553,0.872704312356735,0.3313987850149413
Hawaiian Telcom Hold,HCOM,,2024-07-08,15.244999885559082,15.267999649047852,15.444999694824219,-1.295,,,,16.5,13.945,,2273.0,72.51332152140414,0.026941182128824792,0.012330865467848189,0.014610316660976603,0.014462174940898345,,,,,0.7251332152140414,0.05786579194537139
Healthcare Services Group,HCSG,Healthcare,2024-07-08,10.720000267028809,10.789999961853027,10.699999809265137,0.187,0.536,18.807018,789489408.0,15.03,8.75,,570832.0,88.21615249291577,-0.026061520287369078,-0.004755689642457875,-0.021305830644911202,0.015046099290780142,0.9994534612206563,0.0,0.00022599355199481172,,0.8821615249291577,0.32654486034958957
Hudson Technologies,HDSN,Basic Materials,2024-07-08,8.319999694824219,8.369999885559082,8.329999923706055,-0.12,1.254,8.577319,378650688.0,15.24,7.9,,526475.0,1.4443532880836756,-0.027604733209663834,-0.00923330921797002,-0.018371423991693815,0.014925137903861308,0.9994585007085532,0.0,0.00010838979177604732,,0.014443532880836756,0.5000530100546379
H&E Equipment Services,HEES,Industrials,2024-07-08,43.400001525878906,43.09000015258789,42.689998626708984,1.663,1.878,9.313305,1585289216.0,66.18,38.06,0.025799999,292691.0,90.32294502224626,0.10414735473853654,0.04911820894714303,0.05502914579139351,0.015627659574468083,0.9994628804306254,0.0,0.00045379352616027195,0.017537849558128385,0.9032294502224626,0.3259788791777053
Helen Of Troy Limited,HELE,Consumer Defensive,2024-07-08,89.01000213623047,88.4000015258789,88.05999755859375,1.079,0.842,12.66145,2030611840.0,143.68,87.27,,324840.0,82.88125173795544,-0.07748678848420809,0.023287259760216106,-0.1007740482444242,0.015397557131599685,0.9994556089689801,0.0,0.0005812684026589792,,0.8288125173795544,0.337320695687573
Hercules Offshore,HERO,,2024-07-08,21.649999618530273,21.5,21.440000534057617,0.979,,23.465721,,21.65,17.75,,26168.0,95.20296060409865,0.07549593454166015,0.02835555167782272,0.04714038286383743,0.015358156028368795,,0.0,,,0.9520296060409865,0.21266570999747644
Home Federal Bancorp Inc. Of Louisiana,HFBL,Financial Services,2024-07-08,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0.508,8.266666,35026664.0,16.5,10.6,0.044699997,2885.0,0.0,-0.06894628239693645,-0.03125587812828817,-0.03769040426864828,0.014972419227738377,0.9994532646946659,0.0,1.0026430786355452e-05,0.03048571418784682,0.0,0.5090379557956622
Heritage Financial Corp.,HFWA,Financial Services,2024-07-08,17.260000228881836,17.34000015258789,17.1299991607666,0.759,0.544,12.977444,598745984.0,22.55,15.5,0.0525,175288.0,12.63703599564127,-0.11549206072482932,-0.04041951299010186,-0.07507254773472746,0.015271473601260835,0.9994535173709392,0.0,0.00017139270059647686,0.03582927998903884,0.1263703599564127,0.48490856973393104
Hibbett Sports,HIBB,Consumer Cyclical,2024-07-08,87.2300033569336,87.25,87.19000244140625,0.046,1.882,10.769135,1042224064.0,87.39,36.61,0.0115,563113.0,97.67364735600164,0.023223210738805733,0.009241557425882889,0.013981653312922844,0.014990543735224586,0.999462908505767,0.0,0.00029833957109251486,0.007741316708912789,0.9767364735600164,0.30917520218451017
Hingham Institution For Savings,HIFS,Financial Services,2024-07-08,181.97999572753906,181.08999633789062,177.47000122070312,2.541,1.007,16.118689,396761888.0,229.99,147.01,0.014199999,12739.0,88.68987016841118,-0.13346398813888527,-0.023229699234802413,-0.11023428890408285,0.015973601260835302,0.9994567670685666,0.0,0.00011357417464549566,0.009591011166678085,0.8868987016841118,0.32769021627300154
Highway Holdings,HIHO,Industrials,2024-07-08,2.069999933242798,2.0999999046325684,2.069999933242798,0.0,0.136,,9156068.0,2.52,1.85,0.096599996,3559.0,96.29629629629629,0.002568091320582333,0.0013122100155161676,0.0012558813050661654,0.014972419227738377,0.9994506537065074,,2.6208985894375823e-06,0.06604096458176337,0.9629629629629629,0.12355541162981745
Himax Technologies,HIMX,Technology,2024-07-08,8.069999694824219,7.820000171661377,7.840000152587891,2.934,2.257,28.821428,1410022656.0,8.73,4.8,0.037,892568.0,96.99549281656995,0.044202848426496466,0.015504713870582465,0.028698134555914002,0.016128447596532702,0.9994655405502815,0.0,0.0004036229714067967,0.025210659724600945,0.9699549281656995,0.31426375218325564
Harmonic Inc.,HLIT,Technology,2024-07-08,12.029999732971191,11.930000305175781,11.829999923706055,1.691,0.893,19.72131,1402000256.0,16.21,8.8,,1580352.0,85.97122302158273,0.015407456996259228,0.005116780019099454,0.010290676977159774,0.015638691883372736,0.9994559669270341,0.0,0.0004013265364310987,,0.8597122302158273,0.33117102167985557
