Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
21St Century Fox Class A,FOXA,Communication Services,2024-07-08,34.52000045776367,34.72999954223633,34.540000915527344,-0.058,0.781,10.88959,15551191040.0,35.405,28.285,0.0150999995,2844504.0,94.64703312355608,0.10094644164153976,0.047258578039972396,0.05368786360156737
Fox Factory Holding Corp.,FOXF,Consumer Cyclical,2024-07-08,46.66999816894531,46.630001068115234,46.0,1.457,1.661,26.072626,1942209280.0,117.68,37.98,,647937.0,84.63376344367848,-0.07432725326990663,0.011041648768346513,-0.08536890203825315
Republic First Bancorp,FRBK,Financial Services,2024-07-05,0.006500000134110451,0.005499999970197678,0.005499999970197678,18.182,-0.205,0.025,387260.0,1.04,0.0003,,144642.0,93.36734693877551,0.00012641572603637637,4.5348440174060335e-05,8.106728586231604e-05
Freeseas Inc.,FREE,Consumer Defensive,2024-07-08,4.860000133514404,4.860000133514404,4.849999904632568,0.206,0.575,,211810960.0,4.86,2.7,,381001.0,100.0,0.002211328893928055,0.0005698979416351336,0.0016414309522929215
First Merchants Corp.,FRME,Financial Services,2024-07-08,32.52000045776367,32.790000915527344,32.380001068115234,0.432,1.048,9.398844,1904527360.0,38.16,25.7,0.0432,238647.0,88.82740791178904,-0.02481082428957393,0.0056675270602353075,-0.030478351349809238
Fs Bancorp Inc.,FSBW,Financial Services,2024-07-08,33.959999084472656,33.59000015258789,33.36000061035156,1.799,0.934,7.414847,264753856.0,38.7,28.07,0.0312,14159.0,70.15555218169564,-0.14815543877492132,-0.03524968506897171,-0.1129057537059496
First Savings Financial Group,FSFG,Financial Services,2024-07-08,17.850000381469727,17.899999618530273,17.950000762939453,-0.557,0.742,16.376146,122864408.0,18.8,13.2,0.0334,4845.0,0.0,-0.05896134820526555,-0.023194472062491096,-0.035766876142774455
First Solar,FSLR,Technology,2024-07-08,227.1199951171875,227.9199981689453,222.1199951171875,2.251,1.441,23.83211,24311150592.0,306.77,129.22,,2987318.0,18.753462882248883,0.5015389281390412,0.12070424625539099,0.3808346818836502
L.B. Foster Company,FSTR,Industrials,2024-07-08,21.309999465942383,21.040000915527344,20.860000610351562,2.157,0.858,29.19178,233636448.0,30.77,13.76,,84906.0,15.236441457477667,-0.00988903440208233,-0.009644853935425779,-0.00024418046665655203
Strategic Value Index First Trust,FTCS,,2024-07-08,83.91999816894531,83.97000122070312,84.0,-0.095,,21.692253,,86.11,71.11,,301883.0,92.59873561448323,0.06495445657745336,0.02593895549279555,0.0390155010846578
Fuel Tech,FTEK,Industrials,2024-07-08,1.0399999618530273,1.0299999713897705,1.0399999618530273,0.0,4.155,,31600710.0,1.34,0.96,,60349.0,0.0,-0.006931404182718648,-0.0025332829345703213,-0.004398121248148326
Fortinet,FTNT,Technology,2024-07-08,60.11000061035156,60.9900016784668,61.09000015258789,-1.604,0.979,39.03247,45920313344.0,81.24,44.12,,5470201.0,91.61013556895439,0.1780654491907967,0.096375013986334,0.0816904352044627
First Trust Senior Loan Fund Et,FTSL,,2024-07-08,46.0,46.150001525878906,45.93000030517578,0.152,,,,46.99,45.01,,241770.0,63.62360582425393,0.025949482913731003,0.00761730608543137,0.018332176828299632
Fulton Financial Corp.,FULT,Financial Services,2024-07-08,16.360000610351562,16.459999084472656,16.350000381469727,0.061,0.768,10.161491,2973609984.0,17.68,11.63,0.0416,1746685.0,37.96263439437515,-0.07514464930732245,-0.027343474323193673,-0.04780117498412878
First United Corp.,FUNC,Financial Services,2024-07-08,20.399999618530273,20.729999542236328,20.510000228881836,-0.536,0.779,9.488372,135632256.0,24.29,13.8,0.039,25032.0,90.38174051218597,0.01205222470590428,0.007917231972802382,0.004134992733101897
Royce Focus Trust,FUND,Financial Services,2024-07-08,7.5,7.480000019073486,7.46999979019165,0.402,1.071,8.064516,223854752.0,8.47,6.75,0.0682,25406.0,98.87297264655305,0.016548102265033116,0.007126074527062615,0.0094220277379705
Forward Air Corp.,FWRD,Industrials,2024-07-08,19.329999923706055,18.790000915527344,18.790000915527344,2.874,1.0,,511054272.0,121.38,11.21,0.0511,1335067.0,84.86772609735229,0.026060346601433082,0.014485339837220172,0.01157500676421291
German American Bancorp,GABC,Financial Services,2024-07-08,34.08000183105469,34.279998779296875,33.959999084472656,0.353,0.615,12.000001,1011010496.0,35.67,24.85,0.0306,102739.0,81.78444205590637,-0.0817692840424229,-0.01926932685548286,-0.062499957186940035
Gaiam,GAIA,Communication Services,2024-07-08,4.659999847412109,4.699999809265137,4.679999828338623,-0.427,0.607,,109258360.0,5.02,2.11,,32167.0,92.00206654365421,0.023958656191355843,0.00979772551500386,0.014160930676351983
Gladstone Investment Corp.,GAIN,Financial Services,2024-07-08,14.0600004196167,14.020000457763672,14.050000190734863,0.071,1.308,5.692308,515843136.0,14.96,12.14,0.0683,98172.0,13.82920858516303,0.0007074317997677326,-2.7010275279690285e-05,0.0007344420750474229
Galectin Therapeutics Inc,GALT,Healthcare,2024-07-08,2.190000057220459,2.049999952316284,2.059999942779541,6.311,0.635,,136104336.0,4.27,1.35,,223001.0,11.708499300669132,-0.042361565003275814,-0.017832854893836063,-0.02452871010943975
Shanda Games Limited,GAME,Communication Services,2024-07-08,1.2599999904632568,1.2599999904632568,1.25,0.8,,,38256876.0,4.584,0.98,,152560.0,97.32832476944282,0.027090758887094113,0.01323158008508712,0.013859178802006994
Stealthgas,GASS,Industrials,2024-07-08,7.059999942779541,7.300000190734863,7.329999923706055,-3.683,0.838,4.9718313,255685664.0,8.84,4.14,,139447.0,3.621952222985257,-0.08021355040290779,-0.026690584384698915,-0.05352296601820887
Glacier Bancorp,GBCI,Financial Services,2024-07-08,36.290000915527344,36.779998779296875,36.459999084472656,-0.466,0.796,20.737143,4114886912.0,44.06,26.84,0.036199998,526313.0,84.85735940565272,-0.0854874859641015,-0.015989370733124987,-0.06949811523097651
Golub Capital Bdc,GBDC,Financial Services,2024-07-08,15.930000305175781,15.819999694824219,15.770000457763672,1.015,0.549,7.847291,4199673600.0,17.72,13.36,0.098900005,1128177.0,93.8223901603839,0.04906905745397694,0.019096201941392624,0.029972855512584315
Global Indemnity Plc,GBLI,Financial Services,2024-07-08,30.940000534057617,30.649999618530273,31.34000015258789,-1.276,0.446,12.475806,420920128.0,37.0,26.5,0.044699997,3122.0,69.75678894830423,0.1026077988329206,0.04453553022976658,0.058072268603154016
Greene County Bancorp,GCBC,Financial Services,2024-07-08,30.030000686645508,30.700000762939453,30.34000015258789,-1.022,0.419,20.854166,511314816.0,36.78,22.34,0.0105,25445.0,0.0,-0.36073897934069876,-0.12190227923654572,-0.23883670010415303
Gencor Industries Inc.,GENC,Industrials,2024-07-08,18.559999465942383,18.524999618530273,18.3799991607666,0.979,0.432,16.13913,272046912.0,20.45,13.5,,31255.0,60.33022902689298,-0.026580177748087408,-0.007290394491546136,-0.019289783256541272
Genetic Technologies Ltd,GENE,Healthcare,2024-07-08,1.2899999618530273,1.3799999952316284,1.399999976158142,-7.857,0.508,,4427667.0,4.75,1.23,,60959.0,4.427560008295089,-0.01203105320536868,-0.00367510621253962,-0.00835594699282906
Gentium Spa,GENT,,2024-07-08,10.189900398254395,10.180000305175781,10.175000190734863,0.146,,,,10.199,10.015,,92666.0,100.0,0.014893904473229469,0.00511786388371516,0.009776040589514309
Oyo Geospace Corp.,GEOS,Energy,2024-07-08,8.970000267028809,8.920000076293945,8.970000267028809,0.0,0.665,7.537815,119858040.0,17.09,7.27,,111495.0,44.372558360705206,0.023515816405170753,0.012329682952311315,0.011186133452859438
Geron Corp.,GERN,Healthcare,2024-07-08,4.53000020980835,4.550000190734863,4.53000020980835,0.0,0.477,,2686892544.0,5.34,1.64,,11946908.0,14.443119976251865,0.021943472672779407,0.0032174838637772808,0.018725988809002128
Gevo,GEVO,Basic Materials,2024-07-08,0.5593000054359436,0.5579000115394592,0.5600000023841858,-0.125,2.895,,132125112.0,1.86,0.53,,4066696.0,8.842704561216138,-0.0020350758961258375,-0.0010394533898165227,-0.0009956225063093148
Grupo Financiero Galicia S.A.,GGAL,Financial Services,2024-07-08,28.530000686645508,28.110000610351562,28.459999084472656,0.246,1.85,11.412001,6485810176.0,37.83,10.57,0.0555,1165549.0,99.30901433100314,0.17111134121137184,0.07130634349537059,0.09980499771600125
Gulf Island Fabrication,GIFI,Industrials,2024-07-08,6.260000228881836,6.320000171661377,6.269999980926514,-0.159,0.497,,101928456.0,7.93,3.13,,67072.0,92.01132172726416,0.005662680968167244,0.004957627525072882,0.0007050534430943622
Giga-Tronics Inc.,GIGA,Technology,2024-07-05,0.14000000059604645,0.15000000596046448,0.11999999731779099,16.667,,,931963.0,0.73,0.06,,5354.0,14.213202511808191,-0.0002846188956736606,-0.0003852119550620659,0.00010059305938840528
Gigamedia Limited,GIGM,Communication Services,2024-07-08,1.2699999809265137,1.2699999809265137,1.2699999809265137,0.0,0.387,,14036294.0,1.56,1.23,,8495.0,2.499999999999986,-0.0047921666568107035,-0.0023204649241284963,-0.002471701732682207
G-III Apparel Group,GIII,Consumer Cyclical,2024-07-08,26.43000030517578,26.829999923706055,26.579999923706055,-0.564,2.247,6.955263,1189030272.0,35.68,18.47,,590534.0,3.2522877668159396,-0.0708184410697541,-0.03012859625469104,-0.04068984481506306
Gilead Sciences,GILD,Healthcare,2024-07-08,67.55000305175781,67.86499786376953,66.69000244140625,1.29,0.2,187.63889,84157169664.0,87.87,62.07,0.0462,7695249.0,18.31122763405378,-0.31092827745465,-0.13385201559165025,-0.17707626186299977
Gilat Satellite Networks Ltd,GILT,Technology,2024-07-08,4.46999979019165,4.5,4.480000019073486,-0.223,0.568,11.174999,254861952.0,7.16,4.31,,259880.0,98.57368209608028,0.015373960043809198,0.0067107014687873,0.008663258575021898
G&K Services,GK,,2024-07-08,21.955699920654297,21.892900466918945,21.799999237060547,0.714,,29.097452,,21.96,15.33,,3745.0,100.0,0.050734021504055704,0.016512127003659772,0.034221894500395936
Gladstone Capital Corp.,GLAD,Financial Services,2024-07-08,24.030000686645508,23.75,23.719999313354492,1.307,1.255,5.5625,522760640.0,24.05,18.4,0.083500005,111063.0,100.0,0.08404409330559659,0.029959956525740548,0.054084136779856046
Globus Maritime Limited,GLBS,Industrials,2024-07-08,1.850000023841858,1.8899999856948853,1.8799999952316284,-1.596,0.246,15.416667,38077256.0,3.15,0.68,,43996.0,80.09478672985782,0.0017109745772370122,0.0012339226881475757,0.00047705188908943644
Glen Burnie Bancorp,GLBZ,Financial Services,2024-07-08,4.119999885559082,4.0,4.0,3.0,0.62,11.771428,11921838.0,8.25,3.37,0.1,7816.0,100.0,0.018972937202828888,0.005436027097233506,0.013536910105595382
Great Lakes Dredge & Dock Corp.,GLDD,Industrials,2024-07-08,8.25,8.40999984741211,8.319999694824219,-0.841,1.139,14.473684,552826752.0,9.78,6.12,,415721.0,41.85499533346009,-0.03789025609928487,-0.009769719843913977,-0.028120536255370893
Credit Suisse Ag,GLDI,,2024-07-08,149.6699981689453,150.0,150.3699951171875,-0.466,,,,153.88,131.47,,3644.0,81.7898605603356,0.3533271337073529,0.12878769049561833,0.22453944321173458
Golar Lng Limited,GLNG,Energy,2024-07-08,33.56999969482422,33.369998931884766,33.59000015258789,-0.06,0.634,32.278847,3510314240.0,33.96,19.94,0.0298,1164927.0,24.957581544337813,0.24351185414674958,0.055438622874712296,0.1880732312720373
Greenlight Capital Re,GLRE,Financial Services,2024-07-08,12.390000343322754,12.119999885559082,12.109999656677246,2.312,0.84,3.983923,437628448.0,13.61,9.94,,64985.0,12.054178969261685,-0.09678317492787336,-0.03962774247400558,-0.05715543245386778
GNMA Bond Ishares,GNMA,,2024-07-08,43.29999923706055,43.529998779296875,43.290000915527344,0.023,,,,44.41,40.33,,32322.0,100.0,0.10436284106545912,0.03672527596632148,0.06763756509913764
Gentex Corp.,GNTX,Consumer Cyclical,2024-07-08,33.439998626708984,33.5,33.45000076293945,-0.03,0.921,17.693121,7730792448.0,37.58,27.86,0.0143,1365645.0,86.47803115313465,-0.009416632207148723,0.0037528121290094996,-0.013169444336158222
Gogo Inc.,GOGO,Communication Services,2024-07-08,9.779999732971191,9.930000305175781,9.829999923706055,-0.509,1.13,8.358974,1243086848.0,17.94,7.53,,781888.0,98.04064953888908,0.09188252960274035,0.042399748046135166,0.04948278155660518
Randgold Resources Limited,GOLD,Basic Materials,2024-07-08,17.3799991607666,17.25,17.440000534057617,-0.344,0.431,21.195122,30555774976.0,18.95,13.76,0.0229,22038798.0,95.85881593370246,0.1561931242668635,0.058729803666198184,0.09746332060066532
Gladstone Commercial Corp.,GOOD,Real Estate,2024-07-08,14.329999923706055,14.220000267028809,14.210000038146973,0.844,1.182,,584202560.0,15.04,11.4,0.0844,226324.0,97.66411308258,0.03762324748200285,0.015700850376280155,0.021922397105722698
Gladstone Commercial Corporatio,GOODN,Real Estate,2024-07-08,21.309999465942383,21.610000610351562,21.799999237060547,-2.248,1.182,,,24.66,17.98,0.076,3870.0,4.503010706550654,-0.07731129850876428,-0.029224003941217606,-0.04808729456754668
Gladstone Commercial Corp.,GOODO,,2024-07-08,19.3799991607666,19.420000076293945,19.420000076293945,-0.206,,668.2759,,20.59,16.19,,8888.0,20.403940972647277,0.015386565371610317,0.004884856996251614,0.010501708375358703
Google Inc.,GOOG,Communication Services,2024-07-08,190.47999572753906,191.36500549316406,191.9600067138672,-0.771,1.046,29.169983,2344846884864.0,192.26,115.83,0.0042,19014750.0,95.0927291755798,1.1461119301290523,0.4326073523962088,0.7135045777328435
Gulfport Energy Corp.,GPOR,Energy,2024-07-08,154.5399932861328,153.41000366210938,152.94000244140625,1.046,0.558,3.3668842,2800527360.0,165.191,98.69,,215624.0,91.95239367765167,0.9172657687375647,0.4261907421250355,0.4910750266125292
Green Plains Renewable Energy,GPRE,Basic Materials,2024-07-08,14.869999885559082,14.430000305175781,14.390000343322754,3.336,1.583,,960880064.0,36.02,14.35,,1171357.0,8.494346985165336,-0.163224441970776,-0.06756427934523751,-0.0956601626255385
Grifols S.A.,GRFS,Healthcare,2024-07-08,8.40999984741211,8.479999542236328,7.039999961853027,19.46,0.672,84.1,7038068224.0,12.15,5.3,,1221888.0,100.0,0.24177126950823258,0.07092167959308664,0.17084958991514593
Nasdaq Clean Edge Smart Grid First Trust,GRID,,2024-07-08,118.76000213623047,118.23999786376953,118.23999786376953,0.44,,29.862415,,122.69,85.1,,123183.0,100.0,0.6518219003105088,0.2509459282435743,0.4008759720669345
Garmin Ltd,GRMN,Technology,2024-07-08,161.52999877929688,162.63999938964844,161.92999267578125,-0.247,0.996,22.782791,31026358272.0,171.64,99.61,0.0185,771070.0,88.02618787399794,0.10116884970904039,0.041001269281290754,0.06016758042774963
U.S. Global Investors,GROW,Financial Services,2024-07-08,2.634999990463257,2.619999885559082,2.630000114440918,0.19,1.788,21.958334,36830184.0,3.3,2.47,0.0342,20139.0,18.4635671357357,0.00348528705684803,0.0004090095266844329,0.003076277530163597
Groupon Inc,GRPN,Communication Services,2024-07-08,14.550000190734863,14.489999771118164,14.40999984741211,0.972,1.827,,575318656.0,19.56,6.04,,1248906.0,4.242075304811465,-0.1634847610357344,-0.05855245805135971,-0.10493230298437468
Gravity Co.,GRVY,Communication Services,2024-07-08,80.30999755859375,82.31999969482422,80.55000305175781,-0.298,1.411,6.3335958,558066112.0,88.85,59.0,,38004.0,97.7258782723205,0.30827874263303556,0.12727398629706796,0.1810047563359676
Great Southern Bancorp,GSBC,Financial Services,2024-07-08,53.54999923706055,53.41999816894531,52.91999816894531,1.19,0.657,10.56213,624280512.0,61.94,45.66,0.030199999,24547.0,80.78772779284895,-0.17683639508955196,-0.05256973324406847,-0.12426666184548349
Gsi Group Inc,GSIG,,2024-07-05,46.665000915527344,46.665000915527344,46.540000915527344,0.269,,,,46.99,44.9,,372.0,100.0,0.03952615233203005,0.011826194318000945,0.027699958014029108
Gsi Technology,GSIT,Technology,2024-07-08,2.700000047683716,2.7799999713897705,2.7699999809265137,-2.527,0.932,,68705280.0,6.86,1.88,,195445.0,23.99156340627472,0.004104044481564539,0.0009702812727075318,0.0031337632088570076
Globe Specialty Metals Inc.,GSM,Basic Materials,2024-07-08,5.710000038146973,5.690000057220459,5.699999809265137,0.175,1.865,18.419355,1072823296.0,6.78,4.26,0.0091,1387075.0,100.0,0.03851247156103277,0.01409809368125078,0.024414377879781988
Global Sources Ltd,GSOL,,2024-07-08,416.5199890136719,427.0,425.0,-1.995,,,,580.0,23.0,,5144.0,84.37895762056652,-0.11036516974030519,0.1382710125939496,-0.2486361823342548
Goodyear Tire & Rubber Company,GT,Consumer Cyclical,2024-07-08,10.859999656677246,10.880000114440918,10.859999656677246,0.0,1.744,,3091700736.0,16.51,10.78,,2630926.0,72.48043615456172,-0.029502119936049453,-0.007498139439651599,-0.022003980496397853
Good Times Restaurants Inc.,GTIM,Consumer Cyclical,2024-07-08,2.4800000190734863,2.4800000190734863,2.509999990463257,-1.195,1.867,35.42857,27285208.0,3.5,2.15,,15418.0,14.670549690571534,0.0023660220368646456,-0.00023053265403685913,0.002596554690901505
Chart Industries,GTLS,Industrials,2024-07-08,139.22999572753906,143.6999969482422,142.61000061035156,-2.37,1.75,123.21239,5959182848.0,184.65,109.48,,486470.0,83.5128145473216,0.40430140723336194,0.26930212928905284,0.1349992779443091
Gulf Resources,GURE,Basic Materials,2024-07-08,1.090000033378601,1.059999942779541,1.159999966621399,-6.034,0.195,,11370771.0,2.63,0.85,,105403.0,90.86358567788344,0.014159175557296733,0.008920443188883742,0.0052387323684129905
Gyrodyne Company Of America,GYRO,Real Estate,2024-07-08,8.09000015258789,8.029500007629395,8.100000381469727,-0.123,0.561,44.944443,17792418.0,11.1,7.77,,1580.0,0.0,-0.005505022907778212,-0.0016845646655896333,-0.0038204582421885788
Hawaiian Holdings,HA,Industrials,2024-07-08,13.010000228881836,12.680000305175781,12.619999885559082,3.09,2.391,,674554176.0,14.89,3.7,,610800.0,29.156937290707802,0.07855061004643105,0.019173442494669263,0.059377167551761784
Hanmi Financial Corp.,HAFC,Financial Services,2024-07-08,15.970000267028809,15.949999809265137,15.779999732971191,1.204,0.895,6.6541667,485281984.0,20.31,13.87,0.0634,185516.0,81.02296295038973,-0.06856080037480083,-0.01788892086215711,-0.05067187951264372
The Hain Celestial Group,HAIN,Consumer Defensive,2024-07-08,7.170000076293945,7.079999923706055,7.010000228881836,2.282,0.769,,644182144.0,13.24,5.69,,1229062.0,65.5961246388499,0.020420519435939255,0.004888430894159533,0.015532088541779721
Hallmark Financial Services,HALL,Financial Services,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.928,,182.0,6.2382,0.0001,,2113.0,0.0,-1.880061097345504e-05,-7.043004555894433e-06,-1.1757606417560606e-05
Halozyme Therapeutics,HALO,Healthcare,2024-07-08,52.54999923706055,51.83000183105469,51.560001373291016,1.92,1.271,21.804977,6688248832.0,53.22,32.83,,1168773.0,15.877942328176815,-0.01128817931513737,-0.025260527403846815,0.013972348088709445
Hasbro,HAS,Consumer Cyclical,2024-07-08,56.83000183105469,56.66999816894531,56.59000015258789,0.424,0.607,,7911645696.0,73.58,42.66,0.0495,1890491.0,4.116203959983466,-0.1510018984975403,-0.06271947231437,-0.08828242618317031
Hauppauge Digital,HAUP,Technology,2024-07-05,0.011800000444054604,0.011800000444054604,0.010400000028312206,13.462,-5.442,,4203346.0,0.07,0.001,,1542.0,100.0,0.0001116809448455467,2.2336188969109343e-05,8.934475587643736e-05
Haynes International,HAYN,Industrials,2024-07-08,58.959999084472656,58.82500076293945,58.88999938964844,0.119,1.391,19.918919,753679744.0,60.86,41.15,0.0149,165822.0,98.8247090144515,0.05790624307388015,0.024736965451487312,0.033169277622392836
Huntington Bancshares Inc.,HBAN,Financial Services,2024-07-08,12.989999771118164,12.949999809265137,12.84000015258789,1.168,1.08,11.7027025,18825758720.0,14.3,9.25,0.048299998,16326401.0,68.13295066904571,-0.037147313388956604,-0.012745856815419496,-0.02440145657353711
Huntington Bancshares Inc.,HBANP,Financial Services,2024-07-08,17.649999618530273,17.719999313354492,17.549999237060547,0.57,1.08,22.686375,,19.92,13.71,0.0641,33075.0,94.43068566955813,0.04873089718149615,0.0201554642643066,0.028575432917189548
Home Bancorp,HBCP,Financial Services,2024-07-08,38.68000030517578,38.0099983215332,38.0,1.789,0.692,8.160338,314403808.0,44.0,31.47,0.026300002,14832.0,13.427631142919836,-0.11882801475094595,-0.054575382322987094,-0.06425263242795887
Harvard Bioscience,HBIO,Healthcare,2024-07-08,2.7850000858306885,2.75,2.7200000286102295,2.39,1.307,,120951440.0,5.88,2.71,,148026.0,73.5537321025257,-0.0034189713240921904,-0.0014151063156827449,-0.0020038650084094455
Horizon Bancorp [In],HBNC,Financial Services,2024-07-08,12.09000015258789,12.050000190734863,11.890000343322754,1.682,1.046,22.388887,533360032.0,14.71,9.22,0.0538,152508.0,70.4098956504884,-0.07266423982584769,-0.022780238515631084,-0.0498840013102166
The Hackett Group,HCKT,Technology,2024-07-08,21.610000610351562,21.239999771118164,21.18000030517578,2.03,0.92,17.150795,596736384.0,26.69,20.23,0.0208,97198.0,87.2704312356735,-0.007483041785054212,0.0014437975745226997,-0.008926839359576912
Hawaiian Telcom Hold,HCOM,,2024-07-08,15.229999542236328,15.267999649047852,15.444999694824219,-1.392,,,,16.5,13.945,,2265.0,71.04861869710993,0.025744573544672633,0.012091543751017756,0.013653029793654877
Healthcare Services Group,HCSG,Healthcare,2024-07-08,10.720000267028809,10.789999961853027,10.699999809265137,0.187,0.536,18.807018,789489408.0,15.03,8.75,,571077.0,88.21615249291577,-0.026061520287369078,-0.004755689642457875,-0.021305830644911202
Hudson Technologies,HDSN,Basic Materials,2024-07-08,8.319999694824219,8.369999885559082,8.329999923706055,-0.12,1.254,8.577319,378650688.0,15.24,7.9,,530140.0,1.4443532880836756,-0.027604733209663834,-0.00923330921797002,-0.018371423991693815
H&E Equipment Services,HEES,Industrials,2024-07-08,43.400001525878906,43.09000015258789,42.689998626708984,1.663,1.878,9.313305,1585289216.0,66.18,38.06,0.025799999,293273.0,90.32294502224626,0.10414735473853654,0.04911820894714303,0.05502914579139351
Helen Of Troy Limited,HELE,Consumer Defensive,2024-07-08,89.01000213623047,89.12000274658203,88.05999755859375,1.079,0.842,12.66145,2030611840.0,143.68,87.27,,320860.0,82.88125173795544,-0.07748678848420809,0.023287259760216106,-0.1007740482444242
Hercules Offshore,HERO,,2024-07-08,21.649999618530273,21.5,21.440000534057617,0.979,,23.465721,,21.65,17.75,,26298.0,95.20296060409865,0.07549593454166015,0.02835555167782272,0.04714038286383743
Home Federal Bancorp Inc. Of Louisiana,HFBL,Financial Services,2024-07-05,11.180000305175781,11.180000305175781,11.180000305175781,0.0,0.508,8.266666,35026664.0,16.5,10.6,0.044699997,3067.0,0.0,-0.05828179508393916,-0.0218332770611261,-0.036448518022813056
Heritage Financial Corp.,HFWA,Financial Services,2024-07-08,17.260000228881836,17.34000015258789,17.1299991607666,0.759,0.544,12.977444,598745984.0,22.55,15.5,0.0525,175344.0,12.63703599564127,-0.11549206072482932,-0.04041951299010186,-0.07507254773472746
Hibbett Sports,HIBB,Consumer Cyclical,2024-07-08,87.2300033569336,87.25,87.19000244140625,0.046,1.882,10.769135,1042224064.0,87.39,36.02,0.0115,562339.0,97.67364735600164,0.023223210738805733,0.009241557425882889,0.013981653312922844
Hingham Institution For Savings,HIFS,Financial Services,2024-07-08,181.97999572753906,181.08999633789062,177.47000122070312,2.541,1.007,16.118689,396761888.0,229.99,147.01,0.014199999,12729.0,88.68987016841118,-0.13346398813888527,-0.023229699234802413,-0.11023428890408285
Highway Holdings,HIHO,Industrials,2024-07-08,2.072999954223633,2.069999933242798,2.069999933242798,0.145,0.136,,9156068.0,2.52,1.85,0.096599996,3545.0,96.34341635482382,0.002807409233583691,0.0013600735981164392,0.0014473356354672516
Himax Technologies,HIMX,Technology,2024-07-08,8.069999694824219,7.820000171661377,7.840000152587891,2.934,2.257,28.821428,1410022656.0,8.73,4.8,0.037,889331.0,96.99549281656995,0.044202848426496466,0.015504713870582465,0.028698134555914002
Harmonic Inc.,HLIT,Technology,2024-07-08,12.029999732971191,11.930000305175781,11.829999923706055,1.691,0.893,19.72131,1402000256.0,16.21,8.8,,1670734.0,85.97122302158273,0.015407456996259228,0.005116780019099454,0.010290676977159774
Hmn Financial,HMNF,Financial Services,2024-07-08,21.979400634765625,22.149999618530273,21.700000762939453,1.288,0.214,16.907232,98136928.0,24.95,17.6,0.0184,11444.0,74.13497462470615,-0.0895204512946357,-0.018570852225998403,-0.0709495990686373
Helios & Matheson North America Inc.,HMNY,Technology,2024-07-05,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,19.771,,14010800.0,0.0004,1e-06,,67139.0,,0.0,0.0,0.0
Homestreet Inc.,HMST,Financial Services,2024-07-08,11.850000381469727,11.199999809265137,11.0,7.727,1.376,,223462560.0,15.82,4.2,0.0364,169155.0,87.05491245622537,0.03206630395303023,0.0035288709734053215,0.028537432979624907
Hallador Energy Company,HNRG,Energy,2024-07-08,7.389999866485596,7.340000152587891,7.389999866485596,0.0,0.661,12.525424,273631008.0,15.79,4.332,,504677.0,0.0,-0.15091695011924866,-0.05613720905899094,-0.09477974106025772
Hooker Furniture Corp.,HOFT,Consumer Cyclical,2024-07-08,13.65999984741211,13.489999771118164,13.279999732971191,2.861,1.216,35.025642,145918848.0,27.15,13.16,0.069299996,41096.0,6.738750826471943,-0.19021742184611412,-0.08074982671028348,-0.10946759513583064
Hollysys Automation Technologies,HOLI,Industrials,2024-07-08,25.100000381469727,24.75,24.989999771118164,0.44,0.479,20.743801,1561212544.0,27.26,16.25,,391111.0,2.3221030695795264,-0.09468730146338444,-0.04552674613868909,-0.049160555324695356
Hologic,HOLX,Healthcare,2024-07-08,74.52999877929688,74.0999984741211,74.0999984741211,0.58,0.989,38.417522,17393586176.0,82.45,64.02,,1402660.0,13.52115281793283,-0.014225720748370918,-0.02868919149322349,0.014463470744852571
Home Bancshares,HOMB,Financial Services,2024-07-08,23.43000030517578,23.729999542236328,23.510000228881836,-0.34,1.063,12.139896,4693520896.0,25.8,19.61,0.0306,898949.0,87.34993832890645,-0.022147065317597026,0.0014488861703880512,-0.023595951487985076
Hovnanian Enterprises Inc,HOVNP,,2024-07-08,17.809999465942383,17.940000534057617,17.81999969482422,-0.056,,,2624588288.0,19.89,16.56,,6055.0,0.0,-0.024305840888594332,-0.00872763540134514,-0.015578205487249192
Horizon Technology Finance Corp.,HRZN,Financial Services,2024-07-08,12.279999732971191,12.109999656677246,12.069999694824219,1.74,1.233,,442617856.0,13.73,10.75,0.1094,228059.0,97.73470242156898,0.03031813168449382,0.009713915177555234,0.020604216506938586
Henry Schein,HSIC,Healthcare,2024-07-08,64.75,65.2300033569336,64.95999908447266,-0.323,0.874,21.801346,8291302400.0,82.63,60.01,,1022993.0,86.14955923216709,-0.03602587288163761,-0.004018206833547651,-0.03200766604808996
Heidrick & Struggles International,HSII,Industrials,2024-07-08,31.350000381469727,31.489999771118164,31.110000610351562,0.771,0.869,12.391305,634790464.0,36.36,22.52,0.019299999,193175.0,84.38170143434755,0.008451404267674434,0.018921880712511396,-0.010470476444836962
Hudson Global Inc,HSON,Industrials,2024-07-08,17.399999618530273,18.600000381469727,18.6299991607666,-6.602,0.555,,47930040.0,24.0,13.38,,5811.0,90.01286845203134,0.49742006230848546,0.22614211097585946,0.271277951332626
