Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Primoris Services Corp.,PRIM,2024-07-08,48.709999084472656,48.5,47.970001220703125,1.543,1.086,18.312029,2612809216.0,Industrials,56.62,28.96,0.005,621475.0,40.72036933043012,0.17196634975695702,0.06354202287527846,0.10842432688167855
Parkervision,PRKR,2024-07-05,0.10999999940395355,0.10999999940395355,0.12999999523162842,-15.385,2.305,,9934524.0,Technology,0.24,0.07,,40280.0,31.707317073170742,-0.0001818166681033101,9.127196738786205e-05,-0.00027308863549117216
Primo Water Corp.,PRMW,2024-07-08,21.190000534057617,21.290000915527344,21.139999389648438,0.237,1.198,42.38,3404872960.0,Consumer Defensive,25.61,12.69,0.017,1422060.0,8.002190557560155,-0.02753437111592305,-0.01583164337206045,-0.0117027277438626
Provident Financial Holdings,PROV,2024-07-08,12.279999732971191,12.279999732971191,12.329999923706055,-0.406,0.385,12.039216,84461224.0,Financial Services,15.4,10.16,0.0454,3845.0,10.233998253729965,-0.00562821051615181,-0.0045373533890659965,-0.0010908571270858139
Prophase Labs,PRPH,2024-07-08,3.4200000762939453,3.2300000190734863,3.240000009536743,5.556,-0.09,,65248472.0,Healthcare,7.57,3.18,,61154.0,4.99568313850402,-0.13055942658203223,-0.051320008574800006,-0.07923941800723222
Prothena Corporation Plc,PRTA,2024-07-08,20.15999984741211,20.690000534057617,20.260000228881836,-0.494,0.205,,1084039424.0,Healthcare,73.135,18.69,,529291.0,11.30103784694164,-0.06129692032552114,-0.0254104918320094,-0.03588642849351174
U.S. Auto Parts Network,PRTS,2024-07-08,1.1950000524520874,1.0499999523162842,1.0499999523162842,13.81,2.007,,63229724.0,Consumer Cyclical,5.16,0.96,,991591.0,64.1657425303855,0.017824625466388522,0.003767296487387862,0.01405732897900066
S&P Smallcap Cnsmr Staples Powershares,PSCC,2024-07-08,35.29999923706055,35.20000076293945,35.16999816894531,0.37,,6.326981,,,39.0,32.8,,15411.0,85.45150701327998,-0.0020032928647353287,-0.001924287242236676,-7.900562249865272e-05
S&P Smallcap Cnsmr Discret Powershares,PSCD,2024-07-05,97.94999694824219,97.94999694824219,98.80999755859375,-0.87,,10.829308,,,109.27,78.94,,2968.0,1.7217372917269955,-0.10993734040135905,-0.03015849023582132,-0.07977885016553773
S&P Smallcap Energy Powershares,PSCE,2024-07-08,52.04499816894531,52.20000076293945,51.970001220703125,0.144,,32.415672,,,59.67,47.32,,36840.0,67.10974643509826,-0.008883337368274624,0.01178726606256787,-0.020670603430842496
S&P Smallcap Financials Powershares,PSCF,2024-07-08,47.189998626708984,47.189998626708984,47.16999816894531,0.042,,13.043036,,,50.19,38.34,,813.0,86.78737435601442,-0.01898177085847408,0.0018042777273575895,-0.02078604858583167
S&P Smallcap Health Care Powershares,PSCH,2024-07-08,42.540000915527344,42.31999969482422,42.2400016784668,0.71,,5.6778646,,,45.3,34.71,,14665.0,34.279248483826876,0.004674999169282046,-0.00603718937539593,0.010712188544677976
S&P Smallcap Industrials Powershares,PSCI,2024-07-08,118.7699966430664,119.26000213623047,118.45999908447266,0.262,,17.305552,,,127.62,93.45,,6347.0,87.00617761332123,0.11778298809603882,0.06497261139043957,0.05281037670559925
S&P Smallcap Materials Powershares,PSCM,2024-07-08,75.83000183105469,75.83000183105469,74.95999908447266,1.161,,13.884318,,,80.83,58.45,,1627.0,81.43571212943145,0.08715692297846545,0.040263920728860376,0.04689300224960507
S&P Smallcap Info Tech Powershares,PSCT,2024-07-08,47.590301513671875,47.369998931884766,46.959999084472656,1.342,,7.5241613,,,50.24,38.54,,16093.0,96.80714864058874,0.1035168747509374,0.03761349202900765,0.06590338272192975
S&P Smallcap Utilities Powershares,PSCU,2024-07-05,49.91999816894531,49.72999954223633,49.650001525878906,0.544,,21.24126,,,56.0,46.76,,600.0,90.68976633648788,0.01724004790784761,0.00496237975253871,0.012277668155308901
Prospect Capital Corp.,PSEC,2024-07-08,5.505000114440918,5.489999771118164,5.5,0.091,0.998,18.35,2299757824.0,Financial Services,6.69,5.03,0.1309,1562836.0,93.12169312169313,0.0030894448217271275,0.0013819997485366089,0.0017074450731905187
Power Solutions Inte,PSIX,2024-07-08,12.260000228881836,10.65999984741211,10.5,16.762,0.889,9.43077,281682080.0,Industrials,12.45,1.7,,37111.0,100.0,0.8584503956541569,0.33603802723621373,0.5224123684179431
Pricesmart,PSMT,2024-07-08,79.54499816894531,79.94000244140625,79.29000091552734,0.322,0.859,20.036524,2438444032.0,Consumer Defensive,87.99,61.82,0.0146,154454.0,92.94717197947253,0.03516600829635763,0.01694163065434159,0.01822437764201604
Postrock Energy Corp.,PSTR,2024-07-05,26.389999389648438,26.266000747680664,26.305999755859375,0.319,,,,,26.39,24.53,,9358.0,100.0,0.03365972085357072,0.010545361357189394,0.023114359496381326
Ptc Therapeutics Inc.,PTCT,2024-07-08,31.84749984741211,31.6299991607666,30.93000030517578,2.966,0.649,,2442598144.0,Healthcare,42.14,17.53,,997801.0,14.080375796121956,0.0045011657910976055,-0.023915995521142857,0.028417161312240462
Patterson-Uti Energy,PTEN,2024-07-08,9.779999732971191,9.930000305175781,9.90999984741211,-1.312,2.195,18.11111,3928635648.0,Energy,16.18,9.68,0.0323,6769665.0,8.257709942502842,-0.03498196715798052,-0.00919667244610574,-0.02578529471187478
Performance Technologies Inc.,PTIX,2024-07-08,0.7879999876022339,0.8080000281333923,0.8529999852180481,-7.62,0.285,,3508388.0,Healthcare,2.22,0.68,,14798.0,5.670021660716458,-0.023469983303661568,-0.011478229446940973,-0.011991753856720595
P.A.M. Transportation Services,PTSI,2024-07-08,16.260000228881836,16.40999984741211,16.020000457763672,1.498,1.138,27.099998,358285856.0,Industrials,27.18,13.51,,22454.0,15.920526436328075,-0.14291103184147147,-0.04810697166815657,-0.0948040601733149
Penns Woods Bancorp,PWOD,2024-07-08,19.520000457763672,19.719999313354492,19.6299991607666,-0.56,0.495,8.913242,146976816.0,Financial Services,27.59,17.01,0.0652,46473.0,69.99404217017948,-0.07070008055004706,-0.01850485379240123,-0.05219522675764583
Pixelworks,PXLW,2024-07-08,0.9289000034332275,0.9498999714851379,0.9300000071525574,-0.118,1.63,,53697200.0,Technology,3.08,0.87,,557886.0,74.5616058272279,-0.003518163582628575,-0.0006507311012097463,-0.002867432481418829
Papa John's International,PZZA,2024-07-08,44.94499969482422,43.86000061035156,43.650001525878906,2.967,1.157,19.799559,1481939968.0,Consumer Cyclical,86.38,43.58,0.0422,1063198.0,11.867282024930091,-0.313204768232076,-0.13670724973029905,-0.17649751850177695
Nasdaq Aba Community Bank First Trust,QABA,2024-07-08,44.902801513671875,45.220001220703125,44.70000076293945,0.454,,12.292153,,,51.39,36.57,,12767.0,81.13152684643292,-0.11904113170349007,-0.030138544618261143,-0.08890258708522893
Qualstar Corp.,QBAK,2024-07-08,6.25,6.25,5.78000020980835,8.131,0.1,,9044500.0,Industrials,7.51,2.2,,900.0,100.0,0.03749286075602942,0.007498572151205885,0.02999428860482354
Qc Holdings,QCCO,2024-07-05,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,0.613,Infinity,5195340.0,Financial Services,1.0,0.1,,495.0,87.73006339117848,-0.0075918208203078485,-0.0004598994064452472,-0.007131921413862602
Nasdaq Clean Edge Green First Trust,QCLN,2024-07-08,36.099998474121094,35.779998779296875,35.56999969482422,1.49,,17.071253,,,57.16,29.95,,175867.0,98.97374345687763,0.3928216936725306,0.15421696973454027,0.23860472393799034
Qualcomm Inc.,QCOM,2024-07-08,207.6898956298828,207.10800170898438,205.75,0.943,1.272,27.655111,231781924864.0,Technology,230.63,104.33,0.0165,9763600.0,100.0,1.1441283458931366,0.3807369627811093,0.7633913831120274
Qcr Holdings,QCRH,2024-07-08,58.650001525878906,58.41999816894531,57.7599983215332,1.541,0.969,8.740685,985689536.0,Financial Services,62.94,41.67,0.0042,49703.0,83.97548885103357,-0.10748057170678749,-0.03337974696490478,-0.0741008247418827
Quidel Corp.,QDEL,2024-07-08,30.25,31.549999237060547,31.260000228881836,-3.231,0.067,,2025896960.0,Healthcare,89.11,30.12,,925537.0,5.0792762009951105,-0.1710811773284746,-0.05772826190206245,-0.11335291542641215
Qiagen N.V.,QGEN,2024-07-08,40.20000076293945,41.0099983215332,41.099998474121094,-2.19,0.4,26.447369,8918249472.0,Healthcare,47.7,34.74,0.0294,1049924.0,85.14406895583002,0.08368470955348783,0.045916278811896014,0.03776843074159182
Qiwi Plc,QIWI,2024-07-05,5.670000076293945,5.670000076293945,5.670000076293945,0.0,0.631,1.1477733,355582720.0,Technology,5.67,5.67,,,,0.0,0.0,0.0
Qkl Stores,QKLS,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-20108.76,,1842.0,Consumer Defensive,0.0001,1e-06,,,,0.0,0.0,0.0
Quality Distribution,QLTY,2024-07-08,31.510000228881836,31.700000762939453,31.559999465942383,-0.158,,,,,31.7,25.21,,282788.0,98.18587932321489,0.08262818155995078,0.03264112241370332,0.04998705914624745
Qualys Inc.,QLYS,2024-07-08,141.58999633789062,145.2100067138672,145.27999877929688,-2.54,0.488,32.85151,5230235136.0,Technology,206.35,123.67,,438111.0,80.90348048661674,0.22622497613124892,0.13637792874676857,0.08984704738448035
Quinstreet,QNST,2024-07-08,16.190000534057617,16.209999084472656,16.09000015258789,0.622,1.163,,894931392.0,Communication Services,19.58,8.08,,393477.0,84.74637492764921,0.04448450515168645,0.019533214470846952,0.024951290680839497
Nasdaq-100 Equal Weight First Trust,QQEW,2024-07-08,125.1500015258789,125.23999786376953,125.23999786376953,-0.072,,30.839214,,,125.375,97.55,,79473.0,99.29603677751238,0.392726691100151,0.15537840056290433,0.23734829053724668
Powershares QQQ,QQQ,2024-07-08,497.3900146484375,496.55999755859375,496.1600036621094,0.248,,40.55893,,,497.48,342.35,,35781486.0,100.0,2.7105828038509685,1.0258514273471482,1.6847313765038203
Nasdaq Premium Income And Growth,QQQX,2024-07-08,25.613300323486328,25.690000534057617,25.6299991607666,-0.065,,3.800193,1250615552.0,Financial Services,25.69,20.27,0.0805,98801.0,99.49648431627783,0.1128020428104115,0.04614440158249761,0.0666576412279139
Nasdaq-100 Ex-Tech Sec First Trust,QQXT,2024-07-08,88.2145004272461,88.3550033569336,88.48999786376953,-0.311,,26.890608,,,91.19,75.78,,4557.0,93.74193816437466,0.13980809092406332,0.05893500552286003,0.08087308540120329
Nasdaq-100 Tech Index First Trust,QTEC,2024-07-08,204.3699951171875,204.27999877929688,204.16000366210938,0.103,,38.016697,,,204.37,136.99,,84049.0,100.0,1.0970122300999776,0.41818742938686126,0.6788248007131163
Quicklogic Corp.,QUIK,2024-07-08,11.069999694824219,10.279999732971191,10.279999732971191,7.685,1.633,138.375,159673680.0,Technology,20.75,7.05,,292262.0,56.504026297111,0.060295377101871495,0.012853621405525427,0.047441755696346066
Freightcar America,RAIL,2024-07-08,3.190000057220459,3.25,3.2100000381469727,-0.623,1.983,,59686816.0,Industrials,4.26,2.25,,31501.0,0.0,-0.0363372621756608,-0.013780930040833713,-0.022556332134827085
Rand Capital Corp.,RAND,2024-07-08,14.399999618530273,14.720399856567383,14.359999656677246,0.279,0.379,6.457399,37166688.0,Financial Services,19.6,12.5,0.0808,2860.0,95.21395474981684,0.08148288316612984,0.038215024791013574,0.043267858375116264
Republic Bancorp,RBCAA,2024-07-08,51.690101623535156,51.900001525878906,51.45000076293945,0.467,0.559,10.813828,1003418560.0,Financial Services,57.54,42.42,0.031600002,17981.0,69.31218004377551,-0.18249852368779074,-0.05096211526329598,-0.13153640842449477
Rubicon Technology,RBCN,2024-07-05,0.9100000262260437,0.9100000262260437,1.0,-9.0,1.442,13.21,1884660.0,Technology,2.25,0.52,,539.0,96.88041705504499,0.03888917191240837,0.015583735041980185,0.023305436870428187
Rocky Brands,RCKY,2024-07-08,33.11000061035156,33.40999984741211,33.0099983215332,0.303,2.093,18.394445,245781488.0,Consumer Cyclical,40.14,11.78,0.0188,50611.0,1.2715090100526538,-0.3064764036379515,-0.11330181621105016,-0.1931745874269013
Rcm Technologies,RCMT,2024-07-08,18.204999923706055,18.350000381469727,18.100000381469727,0.58,0.644,8.96798,141151920.0,Industrials,32.15,14.4,,59939.0,51.38205463177951,0.0021834653914609703,0.0020971017700276776,8.636362143329274e-05
Recon Technology,RCON,2024-07-08,1.440000057220459,1.4092999696731567,1.4199999570846558,1.408,2.357,0.10674574,11912256.0,Energy,7.38,1.26,,82516.0,19.972679521540556,-0.0025230180658020185,-0.0009220099370427587,-0.0016010081287592599
Radcom Ltd,RDCM,2024-07-08,9.3100004196167,9.330300331115723,9.369999885559082,-0.64,0.829,37.24,144035952.0,Communication Services,12.1,7.52,,27159.0,92.23637458537956,0.02285416479084823,0.014273507307411431,0.0085806574834368
Redhill Biopharma Ltd.,RDHL,2024-07-08,0.35929998755455017,0.3596999943256378,0.36000001430511475,-0.194,3.627,0.089825,11449813.0,Healthcare,3.28,0.257,,292862.0,5.542451769836944,-0.0005143310231682241,-0.00016467230181898832,-0.00034965872134923575
Reading International Inc,RDI,2024-07-08,1.3600000143051147,1.3899999856948853,1.3700000047683716,-0.73,1.597,,51807024.0,Communication Services,3.07,1.22,,15918.0,4.709926146128481,-0.01377491257557728,-0.006239119117152322,-0.007535793458424958
Reading International Inc,RDIB,2024-07-05,14.09000015258789,14.25,14.069999694824219,0.142,1.597,,51997596.0,Communication Services,23.38,9.25,,2163.0,8.021055079623636,-0.018375488097392534,-0.01514913264048569,-0.003226355456906844
Radnet,RDNT,2024-07-08,59.275001525878906,60.0,59.630001068115234,-0.595,1.747,160.2027,4379243008.0,Healthcare,64.06,25.11,,541183.0,95.06724096911,0.19118320939905686,0.08931251775225946,0.1018706916467974
Radware Ltd,RDWR,2024-07-08,18.790000915527344,19.280000686645508,19.1299991607666,-1.777,0.987,,785175872.0,Technology,20.94,13.53,,429234.0,53.09179875170735,0.11109904189437358,0.04153882348338918,0.0695602184109844
Research Frontiers Inc.,REFR,2024-07-08,1.8910000324249268,1.9600000381469727,1.9500000476837158,-3.026,0.203,,63382160.0,Technology,2.41,0.9,,53188.0,91.7479058706833,0.02662808874251632,0.011553342104818174,0.015074746637698146
Regeneron Pharmaceuticals,REGN,2024-07-08,1051.3900146484375,1039.510009765625,1034.22998046875,1.659,0.128,31.087818,115848462336.0,Healthcare,1081.17,688.52,,461342.0,14.53358795246318,-3.813945782107112,-2.005069392877681,-1.808876389229431
Richardson Electronics,RELL,2024-07-08,11.649999618530273,11.729999542236328,11.630000114440918,0.172,0.942,40.172413,166343360.0,Technology,16.15,8.08,0.020599999,102013.0,94.53863878369731,0.01880891268601914,0.01050756410450016,0.00830134858151898
Reliv International Inc,RELV,2024-07-05,3.6500000953674316,3.6500000953674316,3.6500000953674316,0.0,0.167,,3926293.0,Consumer Defensive,7.15,3.24,,255.0,100.0,0.0014136235412709475,0.00041035991416704226,0.0010032636271039052
Rentrak Corp.,RENT,2024-07-08,15.625499725341797,14.930000305175781,15.079999923706055,3.617,1.112,,58154516.0,Consumer Cyclical,41.81,4.46,,1523131.0,46.108315885264446,0.02666236744603978,-0.0030081482577659197,0.0296705157038057
Rf Industries,RFIL,2024-07-08,4.0100998878479,3.869999885559082,3.859999895095825,3.889,1.006,,42088004.0,Industrials,4.16,2.51,,9954.0,37.881569821441374,0.03287168533416507,0.007440740811272109,0.02543094452289296
Rgc Resources Inc.,RGCO,2024-07-08,19.540000915527344,19.690000534057617,19.329999923706055,1.086,0.151,15.03077,198938704.0,Utilities,21.89,15.36,0.0414,12116.0,6.1324249900254415,-0.09549470853800557,-0.04675648111458078,-0.04873822742342479
Repligen Corp.,RGEN,2024-07-08,119.69999694824219,121.62999725341797,120.08000183105469,-0.316,0.953,460.3846,6688345088.0,Healthcare,211.13,110.45,,648027.0,1.4598886414047598,-0.7166665273435484,-0.310632065250601,-0.4060344620929474
Royal Gold,RGLD,2024-07-08,130.83999633789062,129.99000549316406,131.0,-0.122,0.647,38.710056,8600518656.0,Basic Materials,134.56,100.55,0.012200001,391855.0,99.17070087752987,1.0862596253898005,0.4139041583347892,0.6723554670550113
Regulus Therapeutics Inc.,RGLS,2024-07-08,1.7549999952316284,1.6699999570846558,1.659999966621399,5.723,1.621,,114892656.0,Healthcare,3.79,1.08,,830334.0,7.080683414205694,-0.03582924038163404,-0.01552775525116908,-0.020301485130464963
Rick's Cabaret International,RICK,2024-07-08,39.3650016784668,40.060001373291016,39.709999084472656,-0.869,1.558,19.29657,367083360.0,Consumer Cyclical,77.68,37.61,0.006,94090.0,0.0,-0.32860815364878704,-0.12041200436098781,-0.20819614928779923
Rigel Pharmaceuticals,RIGL,2024-07-08,7.849999904632568,7.880000114440918,7.78000020980835,0.9,0.959,,137832656.0,Healthcare,17.3,7.1,,205137.0,27.75114156583308,-0.11484792874004235,-0.044419844143568324,-0.07042808459647402
Rit Technologies Ltd,RITT,2024-07-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,-0.745,,3107.0,Technology,0.0001,1e-06,,,,0.0,0.0,0.0
Rambus,RMBS,2024-07-08,63.9900016784668,62.56999969482422,61.95000076293945,3.293,1.198,19.509148,6896906240.0,Technology,76.38,48.13,,1253519.0,100.0,0.9045876355577036,0.327081708792283,0.5775059267654206
Rocky Mountain Chocolate Factory,RMCF,2024-07-08,1.9500000476837158,2.0999999046325684,2.049999952316284,-4.878,1.036,,12366120.0,Consumer Defensive,5.99,1.95,,16806.0,9.017341040462426,-0.021000879896956537,-0.007007013653688007,-0.013993866243268531
Rockwell Medical Technologies,RMTI,2024-07-08,1.8300000429153442,1.7000000476837158,1.7200000286102295,6.395,1.427,,55477732.0,Healthcare,6.24,1.16,,160072.0,89.67320637658665,0.021195464210240544,0.007354106662618403,0.01384135754762214
Prosensa Holding B.V.,RNA,2024-07-08,38.88999938964844,39.33000183105469,39.0,-0.282,0.897,,4191136256.0,Healthcare,42.0,4.825,,1454316.0,5.371824468323908,-0.6062368511493048,-0.29033165889546586,-0.31590519225383895
Renasant Corp.,RNST,2024-07-08,29.729999542236328,30.059999465942383,29.780000686645508,-0.168,1.05,12.184425,1674898944.0,Financial Services,34.85,22.99,0.0296,228660.0,0.0,-0.14388703234861921,-0.05069509059930329,-0.09319194174931592
Gibraltar Industries,ROCK,2024-07-08,67.76000213623047,67.87999725341797,67.5,0.385,1.154,18.215054,2064626944.0,Industrials,87.4,59.4,,161754.0,95.81641020519324,0.38836962057186497,0.18066511677831476,0.2077045037935502
Retail Opportunity Investments,ROIC,2024-07-08,12.380000114440918,12.449999809265137,12.4399995803833,-0.482,1.466,41.266666,1577880576.0,Real Estate,15.17,10.99,0.0482,891668.0,95.15389834151563,0.030172504695466174,0.015696369425647803,0.01447613526981837
Roma Financial Corp.,ROMA,2024-07-08,0.6301000118255615,0.5820000171661377,0.574999988079071,9.583,,,7538894.0,Industrials,11.8,0.4,,157654.0,66.96502288238227,-0.002431664003541223,-0.001684786074919489,-0.0007468779286217339
Ross Stores,ROST,2024-07-08,146.6999969482422,146.2989959716797,145.5500030517578,0.79,1.086,24.780405,48986353664.0,Consumer Cyclical,151.12,107.3,0.0101,2671167.0,20.96581679203078,0.04882331021241271,-0.030912797843132014,0.07973610805554472
Royale Energy,ROYL,2024-07-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.094,,3586003.0,Energy,0.08,0.01,,8426.0,100.0,0.0014136251211195328,0.00041036037278029407,0.0010032647483392387
Repros Therapeutics Inc.,RPRX,2024-07-08,25.614999771118164,25.760000228881836,25.670000076293945,-0.214,0.46,14.39045,15303348224.0,Healthcare,31.655,25.43,0.0327,2778726.0,0.9084846816995622,-0.10115440086912741,-0.03957530944799186,-0.06157909142113555
Red Robin Gourmet Burgers,RRGB,2024-07-08,6.699999809265137,6.610000133514404,6.599999904632568,1.515,2.756,,105085480.0,Consumer Cyclical,15.76,5.56,,416231.0,4.1439843670370635,-0.055008279439511476,-0.02690964788535689,-0.028098631554154586
Rush Enterprises,RUSHA,2024-07-08,41.90999984741211,41.68000030517578,41.16999816894531,1.797,1.016,10.583333,3255078656.0,Consumer Cyclical,53.78,34.68,0.0165,296726.0,90.90963101203188,0.09658423457209864,0.04197056080877087,0.05461367376332777
Rush Enterprises,RUSHB,2024-07-08,39.86000061035156,39.75,38.84000015258789,2.626,1.016,10.065657,3281578240.0,Consumer Cyclical,53.35,37.85,0.0175,16549.0,96.13065795203823,0.30836740322013156,0.1260202029428253,0.18234720027730628
Riverview Bancorp Inc,RVSB,2024-07-08,3.890000104904175,3.890000104904175,3.799999952316284,2.368,0.789,21.61111,82121792.0,Financial Services,6.57,3.3,0.0211,35385.0,14.818511218945957,-0.031030334886160027,-0.01185367617406139,-0.019176658712098636
Ryanair Holdings Plc,RYAAY,2024-07-08,119.0,120.44999694824219,118.62999725341797,0.312,1.492,13.178295,26843901952.0,Industrials,150.73,87.18,0.0081,582132.0,44.13695273804374,0.8409214804458855,0.290941034044088,0.5499804464017976
Safety Insurance Group,SAFT,2024-07-08,76.59500122070312,75.33999633789062,74.93000030517578,2.222,0.156,22.010057,1136409344.0,Financial Services,88.72,65.78,0.048,45395.0,30.392036177930123,0.05312710153548039,-0.010371808673935926,0.06349891020941632
Saia,SAIA,2024-07-08,455.32000732421875,464.0199890136719,464.2300109863281,-1.919,1.722,33.01813,12074540032.0,Industrials,628.34,341.26,,461304.0,4.428636743692351,-1.9679856235829902,-0.6310143238921916,-1.3369712996907985
Salem Communications Corp.,SALM,2024-07-08,0.25,0.2395000010728836,0.25,0.0,0.772,,6804200.0,Communication Services,1.02,0.2,,25568.0,93.03571428571429,0.0024456751386716935,0.0013222272051498546,0.001123447933521839
Silvercrest Asset Management Gr,SAMG,2024-07-08,14.969900131225586,14.711400032043457,14.710000038146973,1.767,0.87,15.925426,141944896.0,Financial Services,23.2,13.93,0.0517,35695.0,16.80939355810787,-0.06162565740750381,-0.02189326464815814,-0.03973239275934567
Sanmina-Sci Corp.,SANM,2024-07-08,66.69000244140625,65.70999908447266,65.02999877929688,2.553,0.919,15.803319,3698200832.0,Technology,69.8,43.41,,352260.0,84.68463849447889,0.15424376838313947,0.05538602331318043,0.09885774506995904
S&W Seed Company,SANW,2024-07-08,0.2800999879837036,0.2847999930381775,0.2800000011920929,0.036,0.998,,12140626.0,Consumer Defensive,1.33,0.24,,72091.0,0.02102059376204579,-0.01359564246620909,-0.005556448261433596,-0.008039194204775495
Sandy Spring Bancorp,SASR,2024-07-08,23.56999969482422,23.809999465942383,23.540000915527344,0.127,0.951,11.553922,1062097216.0,Financial Services,27.9,19.27,0.057800002,297503.0,87.9466737582163,-0.011559428576113362,0.009280731814989453,-0.020840160391102813
Echostar Corp.,SATS,2024-07-08,18.479999542236328,18.600000381469727,18.530000686645508,-0.27,0.706,,5019426816.0,Technology,24.8,9.53,,1313908.0,99.02189530683852,0.1580951394888288,0.06560594111192979,0.09248919837689902
Spirit Airlines Inc.,SAVE,2024-07-08,3.2850000858306885,3.309999942779541,3.309999942779541,-0.755,1.396,,359710784.0,Industrials,19.69,3.18,,6188006.0,78.4490247240499,-0.02699199522077045,-0.00414211340301782,-0.02284988181775263
SBA Communications Corp.,SBAC,2024-07-08,193.4600067138672,191.58999633789062,190.8300018310547,1.378,0.643,37.933334,20785924096.0,Real Estate,258.76,183.64,0.020499999,880867.0,34.9538664398156,0.44334319034240366,0.1318851262097115,0.31145806413269217
Seacoast Banking Corporation Of Florida,SBCF,2024-07-08,23.100000381469727,23.200000762939453,23.0,0.435,1.109,16.618706,1962000896.0,Financial Services,29.98,19.04,0.0313,384468.0,84.81103203937502,-0.045243700538762255,-0.010109343501859757,-0.0351343570369025
Sb Financial Group Inc.,SBFG,2024-07-08,13.619999885559082,13.630000114440918,14.130000114440918,-3.609,0.727,7.782857,92121592.0,Financial Services,16.25,12.3,0.0396,3245.0,74.07475476630201,-0.011770746545034072,0.004970582062225308,-0.01674132860725938
Sinclair Broadcast Group,SBGI,2024-07-08,13.130000114440918,13.470000267028809,13.380000114440918,-1.868,1.543,,868914496.0,Communication Services,17.59,9.39,0.0747,397713.0,4.96423990462111,-0.022718380191539822,-0.006086237070764386,-0.016632143120775437
Star Bulk Carriers,SBLK,2024-07-08,23.915000915527344,24.040000915527344,24.209999084472656,-1.218,0.971,10.870455,2721790208.0,Industrials,27.47,16.57,0.123900004,1656921.0,5.042716203817832,-0.13626511217514548,-0.0399717490144493,-0.09629336316069617
Signature Bank,SBNY,2024-07-08,1.7999999523162842,1.7999999523162842,2.0,-10.0,9.391,0.0867052,113353200.0,Financial Services,4.1,0.0003,,321452.0,0.0,-0.026042748486322598,-0.007320293173998245,-0.018722455312324353
Sabra Healthcare REIT,SBRA,2024-07-08,15.329999923706055,15.40999984741211,15.390000343322754,-0.39,1.226,73.0,3548833536.0,Real Estate,15.54,11.73,0.078,1781988.0,80.09306854854492,-0.008225639985639077,-0.0017278955772393602,-0.0064977444083997166
Southside Bancshares,SBSI,2024-07-08,26.6200008392334,26.600000381469727,26.399999618530273,0.833,0.541,9.85926,806178752.0,Financial Services,34.4,25.3,0.0545,103290.0,58.241850713579325,-0.10377403019997544,-0.03678052612608907,-0.06699350407388638
Starbucks Corp.,SBUX,2024-07-08,75.2249984741211,76.33999633789062,76.05000305175781,-1.085,0.935,20.723139,85207359488.0,Consumer Cyclical,107.66,71.8,0.03,12473262.0,0.0,-0.26938305773322213,-0.09217231509325689,-0.17721074263996522
Scholastic Corp.,SCHL,2024-07-08,35.13999938964844,35.13999938964844,34.849998474121094,0.832,1.022,25.280575,991148288.0,Communication Services,45.98,32.5,0.023,147949.0,61.867833227156076,-0.04825189459552348,-0.020398099435991985,-0.027853795159531496
Comscore,SCOR,2024-07-08,12.762700080871582,12.527999877929688,12.680000305175781,0.652,1.191,,61692596.0,Communication Services,20.97,9.6,,15729.0,1.3099062055822088,-0.32349206017081755,-0.12461317477899443,-0.19887888539182313
Scansource,SCSC,2024-07-08,42.40999984741211,42.400001525878906,41.93000030517578,1.145,1.446,13.724919,1047917184.0,Technology,50.95,26.99,,235018.0,38.87833692042072,-0.15591462475394735,-0.04287346110707484,-0.11304116364687251
Shoe Carnival,SCVL,2024-07-08,36.44499969482422,36.04999923706055,35.77000045776367,1.887,1.488,13.448339,989784256.0,Consumer Cyclical,39.65,19.87,0.0150999995,210549.0,17.699022033646415,-0.05891495021192128,-0.029446278891872787,-0.029468671320048493
Seachange International,SEAC,2024-07-05,5.199999809265137,5.199999809265137,5.25,-0.952,0.94,,16474849.0,Technology,8.34,1.5,,1152.0,78.27697814708586,-0.15736991760839292,-0.03739575363718101,-0.11997416397121191
Origin Agritech Limited,SEED,2024-07-08,4.668499946594238,4.769999980926514,4.880000114440918,-4.334,1.47,3.8582642,29510102.0,Basic Materials,6.38,1.37,,48204.0,81.62732669029124,0.019312295102126065,0.009554923327940284,0.00975737177418578
Sei Investments Company,SEIC,2024-07-08,64.92500305175781,65.2300033569336,65.0199966430664,-0.146,0.991,17.73907,8530366464.0,Financial Services,72.54,52.2,0.014099999,578386.0,91.29701539587403,0.12812107905617154,0.06704005016455981,0.061081028891611724
Seneca Foods,SENEA,2024-07-08,60.39500045776367,60.0,59.83000183105469,0.944,0.298,7.0554905,417099360.0,Consumer Defensive,63.37,33.43,,30968.0,99.53525959630046,0.20654293281315717,0.08136121671375804,0.12518171609939913
Seneca Foods,SENEB,2024-07-05,58.400001525878906,58.400001525878906,58.400001525878906,0.0,0.298,6.8224297,420322912.0,Consumer Defensive,63.56,35.38,,408.0,,0.0,0.0,0.0
